rt,responses,trial_type,time_elapsed,sequence,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial,linedressed_detor
868.7000000001863,,directmemory_phase,1005997,,GW/huntsville.png,,,,49,,,1,1,GW/shreveport.png,GW/peoria.png,GW/westpalmbeach.png,GW/shreveport.png,GW/westpalmbeach.png,GW/peoria.png,1,,,,,,,,
null,,html-keyboard-response,1006999,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
947.3999999994412,,directmemory_phase,1007948,,GW/cornwall.png,,,,51,,,1,1,GW/shreveport.png,GW/hanover.png,GW/newhope.png,GW/newhope.png,GW/hanover.png,GW/shreveport.png,1,,,,,,,,
null,,html-keyboard-response,1008951,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
1124.2999999998137,,directmemory_phase,1010077,,GW/peoria.png,,,,50,,,1,1,GW/leesburg.png,GW/westpalmbeach.png,GW/huntsville.png,GW/westpalmbeach.png,GW/leesburg.png,GW/huntsville.png,1,,,,,,,,
null,,html-keyboard-response,1011081,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
913.1999999992549,,directmemory_phase,1011996,,GW/huntsville.png,,,,51,,,1,1,GW/peoria.png,GW/westpalmbeach.png,GW/leesburg.png,GW/leesburg.png,GW/westpalmbeach.png,GW/peoria.png,1,,,,,,,,
null,,html-keyboard-response,1013000,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
787.6000000005588,,directmemory_phase,1013790,,GW/shreveport.png,,,,51,,,1,1,GW/boulder.png,GW/hotsprings.png,GW/gatlinburg.png,GW/gatlinburg.png,GW/hotsprings.png,GW/boulder.png,1,,,,,,,,
null,,html-keyboard-response,1014794,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
1288.2000000001863,,directmemory_phase,1016085,,GW/peoria.png,,,,49,,,1,1,GW/hotsprings.png,GW/hanover.png,GW/leesburg.png,GW/hotsprings.png,GW/leesburg.png,GW/hanover.png,1,,,,,,,,
null,,html-keyboard-response,1017090,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
1598.2000000001863,,directmemory_phase,1018691,,GW/huntsville.png,,,,51,,,1,1,GW/boulder.png,GW/westpalmbeach.png,GW/racine.png,GW/racine.png,GW/westpalmbeach.png,GW/boulder.png,1,,,,,,,,
null,,html-keyboard-response,1019695,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
866.2000000001863,,directmemory_phase,1020564,,GW/hotsprings.png,,,,51,,,1,1,GW/hanover.png,GW/westpalmbeach.png,GW/peoria.png,GW/peoria.png,GW/westpalmbeach.png,GW/hanover.png,1,,,,,,,,
null,,html-keyboard-response,1021567,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
1872.2999999998137,,directmemory_phase,1023442,,GW/westpalmbeach.png,,,,51,,,1,1,GW/newhope.png,GW/hotsprings.png,GW/leesburg.png,GW/leesburg.png,GW/hotsprings.png,GW/newhope.png,1,,,,,,,,
null,,html-keyboard-response,1024446,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
5518.899999999441,,directmemory_phase,1029967,,GW/boulder.png,,,,49,,,1,1,GW/peoria.png,GW/shreveport.png,GW/hanover.png,GW/peoria.png,GW/hanover.png,GW/shreveport.png,1,,,,,,,,
null,,html-keyboard-response,1030972,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
3399.7000000001863,,directmemory_phase,1034374,,GW/hotsprings.png,,,,49,,,1,1,GW/leesburg.png,GW/hanover.png,GW/boulder.png,GW/leesburg.png,GW/boulder.png,GW/hanover.png,1,,,,,,,,
null,,html-keyboard-response,1035377,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
1713.5,,directmemory_phase,1037093,,GW/westpalmbeach.png,,,,49,,,1,1,GW/peoria.png,GW/cornwall.png,GW/huntsville.png,GW/peoria.png,GW/huntsville.png,GW/cornwall.png,1,,,,,,,,
null,,html-keyboard-response,1038097,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
3017.7999999998137,,directmemory_phase,1041117,,GW/leesburg.png,,,,51,,,1,1,GW/newhope.png,GW/cornwall.png,GW/hotsprings.png,GW/hotsprings.png,GW/cornwall.png,GW/newhope.png,1,,,,,,,,
null,,html-keyboard-response,1042122,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
1279.2000000001863,,directmemory_phase,1043403,,GW/boulder.png,,,,50,,,1,1,GW/hanover.png,GW/carmel.png,GW/gatlinburg.png,GW/carmel.png,GW/hanover.png,GW/gatlinburg.png,1,,,,,,,,
null,,html-keyboard-response,1044407,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
3350.4000000003725,,directmemory_phase,1047759,,GW/leesburg.png,,,,51,,,1,1,GW/boulder.png,GW/peoria.png,GW/huntsville.png,GW/huntsville.png,GW/peoria.png,GW/boulder.png,1,,,,,,,,
null,,html-keyboard-response,1048762,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
2140.7999999998137,,directmemory_phase,1050905,,GW/boulder.png,,,,49,,,1,1,GW/newhope.png,GW/gatlinburg.png,GW/westpalmbeach.png,GW/newhope.png,GW/westpalmbeach.png,GW/gatlinburg.png,1,,,,,,,,
null,,html-keyboard-response,1051909,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
2786.4000000003725,,directmemory_phase,1054697,,GW/leesburg.png,,,,51,,,1,1,GW/boulder.png,GW/cornwall.png,GW/westpalmbeach.png,GW/westpalmbeach.png,GW/cornwall.png,GW/boulder.png,1,,,,,,,,
null,,html-keyboard-response,1055702,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
896.5,,directmemory_phase,1056600,,GW/carmel.png,,,,50,,,1,1,GW/peoria.png,GW/boulder.png,GW/cornwall.png,GW/boulder.png,GW/peoria.png,GW/cornwall.png,1,,,,,,,,
null,,html-keyboard-response,1057604,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
1290.199999999255,,directmemory_phase,1058896,,GW/shreveport.png,,,,51,,,1,1,GW/carmel.png,GW/peoria.png,GW/westpalmbeach.png,GW/westpalmbeach.png,GW/peoria.png,GW/carmel.png,1,,,,,,,,
null,,html-keyboard-response,1059898,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
872.6000000005588,,directmemory_phase,1060773,,GW/hanover.png,,,,51,,,1,1,GW/peoria.png,GW/cornwall.png,GW/newhope.png,GW/newhope.png,GW/cornwall.png,GW/peoria.png,1,,,,,,,,
null,,html-keyboard-response,1061776,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
702.0999999996275,,directmemory_phase,1062480,,GW/racine.png,,,,51,,,1,1,GW/gatlinburg.png,GW/shreveport.png,GW/huntsville.png,GW/huntsville.png,GW/shreveport.png,GW/gatlinburg.png,1,,,,,,,,
null,,html-keyboard-response,1063485,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
4439,,directmemory_phase,1067926,,GW/leesburg.png,,,,51,,,1,1,GW/carmel.png,GW/gatlinburg.png,GW/shreveport.png,GW/shreveport.png,GW/gatlinburg.png,GW/carmel.png,1,,,,,,,,
null,,html-keyboard-response,1068930,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
1066.2999999998137,,directmemory_phase,1069998,,GW/newhope.png,,,,50,,,1,1,GW/hotsprings.png,GW/cornwall.png,GW/westpalmbeach.png,GW/cornwall.png,GW/hotsprings.png,GW/westpalmbeach.png,1,,,,,,,,
null,,html-keyboard-response,1071001,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
2773.2000000001863,,directmemory_phase,1073776,,GW/peoria.png,,,,51,,,1,1,GW/gatlinburg.png,GW/newhope.png,GW/boulder.png,GW/boulder.png,GW/newhope.png,GW/gatlinburg.png,1,,,,,,,,
null,,html-keyboard-response,1074781,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
818.2999999998137,,directmemory_phase,1075601,,GW/shreveport.png,,,,51,,,1,1,GW/boulder.png,GW/racine.png,GW/leesburg.png,GW/leesburg.png,GW/racine.png,GW/boulder.png,1,,,,,,,,
null,,html-keyboard-response,1076605,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
1787.6000000005588,,directmemory_phase,1078395,,GW/cornwall.png,,,,49,,,1,1,GW/hotsprings.png,GW/shreveport.png,GW/hanover.png,GW/hotsprings.png,GW/hanover.png,GW/shreveport.png,1,,,,,,,,
null,,html-keyboard-response,1079399,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
1232.199999999255,,directmemory_phase,1080634,,GW/westpalmbeach.png,,,,51,,,1,1,GW/hanover.png,GW/hotsprings.png,GW/shreveport.png,GW/shreveport.png,GW/hotsprings.png,GW/hanover.png,1,,,,,,,,
null,,html-keyboard-response,1081638,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
2322.2999999998137,,directmemory_phase,1083963,,GW/hotsprings.png,,,,51,,,1,1,GW/carmel.png,GW/shreveport.png,GW/cornwall.png,GW/cornwall.png,GW/shreveport.png,GW/carmel.png,1,,,,,,,,
null,,html-keyboard-response,1084967,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
1363.2000000001863,,directmemory_phase,1086333,,GW/shreveport.png,,,,50,,,1,1,GW/hotsprings.png,GW/huntsville.png,GW/cornwall.png,GW/huntsville.png,GW/hotsprings.png,GW/cornwall.png,1,,,,,,,,
null,,html-keyboard-response,1087336,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
2662.5,,directmemory_phase,1090001,,GW/newhope.png,,,,49,,,1,1,GW/boulder.png,GW/huntsville.png,GW/carmel.png,GW/boulder.png,GW/carmel.png,GW/huntsville.png,1,,,,,,,,
null,,html-keyboard-response,1091005,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
15242,,intro_1,1106249,,instruct,,0,,,,,,,,,,,,,,,,,,,,,
2612.0999999996275,,intro_2,1108863,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,
1811.4000000003725,,intro_3,1110678,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,
2127.5999999996275,,intro_4,1112808,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,
2820.2999999998137,,intro_5,1115632,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,
2417.2000000001863,,intro_6,1118052,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,
1246.2999999998137,,intro_7,1119302,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,
8370.600000000559,,intro_8,1127675,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,
null,,shortestpath_phase,1135180,,GW/newhope.png,,,,null,GW/gatlinburg.png,GW/hotsprings.png,0,0,,,,GW/hotsprings.png,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,warning_page,1138187,,warning,,,,null,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1139191,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
3319.0999999996275,,shortestpath_phase,1142513,,GW/hanover.png,,,,49,GW/boulder.png,GW/shreveport.png,1,0.5,,,,GW/boulder.png,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1143516,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
1722.4000000003725,,shortestpath_phase,1145242,,GW/racine.png,,,,49,GW/leesburg.png,GW/boulder.png,1,0.6666666666666666,,,,GW/leesburg.png,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1146247,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
2997,,shortestpath_phase,1149247,,GW/gatlinburg.png,,,,49,GW/hotsprings.png,GW/boulder.png,1,0.75,,,,GW/hotsprings.png,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1150251,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
1412.8999999994412,,shortestpath_phase,1151667,,GW/racine.png,,,,49,GW/shreveport.png,GW/boulder.png,1,0.8,,,,GW/shreveport.png,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1152671,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
2186.2000000001863,,shortestpath_phase,1154860,,GW/gatlinburg.png,,,,49,GW/huntsville.png,GW/hanover.png,1,0.8333333333333334,,,,GW/huntsville.png,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1155864,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
2285.300000000745,,shortestpath_phase,1158152,,GW/racine.png,,,,49,GW/newhope.png,GW/carmel.png,1,0.8571428571428571,,,,GW/newhope.png,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1159157,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
2897.5999999996275,,shortestpath_phase,1162057,,GW/gatlinburg.png,,,,49,GW/cornwall.png,GW/carmel.png,1,0.875,,,,GW/cornwall.png,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1163060,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
3053.4000000003725,,shortestpath_phase,1166117,,GW/racine.png,,,,49,GW/peoria.png,GW/hanover.png,1,0.8888888888888888,,,,GW/peoria.png,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1167122,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
3323.4000000003725,,shortestpath_phase,1170448,,GW/gatlinburg.png,,,,50,GW/hotsprings.png,GW/leesburg.png,1,0.9,,,,GW/leesburg.png,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1171453,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
2173.5,,shortestpath_phase,1173629,,GW/racine.png,,,,50,GW/carmel.png,GW/shreveport.png,1,0.9090909090909091,,,,GW/shreveport.png,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1174632,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
3660.399999999441,,shortestpath_phase,1178295,,GW/peoria.png,,,,50,GW/racine.png,GW/gatlinburg.png,1,0.9166666666666666,,,,GW/gatlinburg.png,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1179300,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
1498.3999999994412,,shortestpath_phase,1180801,,GW/racine.png,,,,50,GW/hanover.png,GW/leesburg.png,1,0.9230769230769231,,,,GW/leesburg.png,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1181805,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
2559.5,,shortestpath_phase,1184367,,GW/hanover.png,,,,50,GW/boulder.png,GW/leesburg.png,0,0.8571428571428571,,,,GW/boulder.png,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1185372,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
3168.7000000001863,,shortestpath_phase,1188544,,GW/gatlinburg.png,,,,50,GW/leesburg.png,GW/racine.png,0,0.8,,,,GW/leesburg.png,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1189548,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
2862.2999999998137,,shortestpath_phase,1192413,,GW/carmel.png,,,,50,GW/huntsville.png,GW/racine.png,0,0.75,,,,GW/huntsville.png,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1193417,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
3457.2000000001863,,shortestpath_phase,1196877,,GW/racine.png,,,,49,GW/gatlinburg.png,GW/boulder.png,1,0.7647058823529411,,,,GW/gatlinburg.png,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1197881,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
3222.899999999441,,shortestpath_phase,1201106,,GW/hotsprings.png,,,,49,GW/westpalmbeach.png,GW/gatlinburg.png,1,0.7777777777777778,,,,GW/westpalmbeach.png,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1202109,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
3663.5,,shortestpath_phase,1205775,,GW/carmel.png,,,,50,GW/racine.png,GW/peoria.png,1,0.7894736842105263,,,,GW/peoria.png,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1206778,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
2352.600000000559,,shortestpath_phase,1209133,,GW/hanover.png,,,,49,GW/leesburg.png,GW/racine.png,1,0.8,,,,GW/leesburg.png,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1210136,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
3071.5,,shortestpath_phase,1213210,,GW/newhope.png,,,,50,GW/peoria.png,GW/huntsville.png,0,0.7619047619047619,,,,GW/peoria.png,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1214215,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
3620.2000000001863,,shortestpath_phase,1217838,,GW/boulder.png,,,,50,GW/racine.png,GW/hotsprings.png,1,0.7727272727272727,,,,GW/hotsprings.png,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1218840,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
2950.399999999441,,shortestpath_phase,1221793,,GW/hanover.png,,,,49,GW/westpalmbeach.png,GW/shreveport.png,1,0.782608695652174,,,,GW/westpalmbeach.png,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1222797,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
2703.7000000001863,,shortestpath_phase,1225504,,GW/gatlinburg.png,,,,50,GW/carmel.png,GW/leesburg.png,1,0.7916666666666666,,,,GW/leesburg.png,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1226508,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
3903,,shortestpath_phase,1230414,,GW/hanover.png,,,,50,GW/gatlinburg.png,GW/huntsville.png,1,0.8,,,,GW/huntsville.png,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1231417,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
1334,,shortestpath_phase,1232753,,GW/racine.png,,,,50,GW/newhope.png,GW/shreveport.png,1,0.8076923076923077,,,,GW/shreveport.png,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1233758,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
3296.5,,shortestpath_phase,1237057,,GW/hanover.png,,,,49,GW/westpalmbeach.png,GW/hotsprings.png,0,0.7777777777777778,,,,GW/hotsprings.png,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1238061,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
4475.100000000559,,shortestpath_phase,1242538,,GW/gatlinburg.png,,,,50,GW/carmel.png,GW/huntsville.png,1,0.7857142857142857,,,,GW/huntsville.png,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1243542,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
2386.899999999441,,shortestpath_phase,1245932,,GW/carmel.png,,,,50,GW/peoria.png,GW/shreveport.png,0,0.7586206896551724,,,,GW/peoria.png,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1246936,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
4082.5,,shortestpath_phase,1251021,,GW/gatlinburg.png,,,,49,GW/hotsprings.png,GW/newhope.png,1,0.7666666666666667,,,,GW/hotsprings.png,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1252027,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
2860.899999999441,,shortestpath_phase,1254890,,GW/shreveport.png,,,,49,GW/boulder.png,GW/hanover.png,1,0.7741935483870968,,,,GW/boulder.png,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1255894,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
3974.100000000559,,shortestpath_phase,1259871,,GW/hotsprings.png,,,,49,GW/huntsville.png,GW/hanover.png,1,0.78125,,,,GW/huntsville.png,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1260876,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
2453.7999999998137,,shortestpath_phase,1263333,,GW/hanover.png,,,,50,GW/shreveport.png,GW/boulder.png,1,0.7878787878787878,,,,GW/boulder.png,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1264337,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
2087.100000000559,,shortestpath_phase,1266427,,GW/gatlinburg.png,,,,50,GW/newhope.png,GW/huntsville.png,1,0.7941176470588235,,,,GW/huntsville.png,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1267432,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
3181.5,,shortestpath_phase,1270617,,GW/carmel.png,,,,49,GW/huntsville.png,GW/hanover.png,0,0.7714285714285715,,,,GW/hanover.png,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1271621,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
2049.7999999998137,,shortestpath_phase,1273674,,GW/cornwall.png,,,,49,GW/boulder.png,GW/racine.png,1,0.7777777777777778,,,,GW/boulder.png,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1274678,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
1134.2999999998137,,shortestpath_phase,1275815,,GW/gatlinburg.png,,,,50,GW/hanover.png,GW/leesburg.png,1,0.7837837837837838,,,,GW/leesburg.png,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1276820,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
2734.2000000001863,,shortestpath_phase,1279557,,GW/shreveport.png,,,,49,GW/peoria.png,GW/hanover.png,1,0.7894736842105263,,,,GW/peoria.png,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1280562,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
2065.5999999996275,,shortestpath_phase,1282630,,GW/boulder.png,,,,50,GW/racine.png,GW/leesburg.png,1,0.7948717948717948,,,,GW/leesburg.png,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1283634,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
3791.600000000559,,shortestpath_phase,1287428,,GW/gatlinburg.png,,,,50,GW/hanover.png,GW/newhope.png,1,0.8,,,,GW/newhope.png,,,,One Edge Diff,Five Edge Six Edge,,,,,,
null,,html-keyboard-response,1288434,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
4531.5,,shortestpath_phase,1292968,,GW/shreveport.png,,,,49,GW/peoria.png,GW/newhope.png,1,0.8048780487804879,,,,GW/peoria.png,,,,Two Edge Diff,Two Edge Four Edge,,,,,,
null,,html-keyboard-response,1293972,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
3738.5999999996275,,shortestpath_phase,1297713,,GW/hanover.png,,,,49,GW/boulder.png,GW/gatlinburg.png,1,0.8095238095238095,,,,GW/boulder.png,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1298716,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
2915.7000000001863,,shortestpath_phase,1301635,,GW/gatlinburg.png,,,,50,GW/hotsprings.png,GW/carmel.png,0,0.7906976744186046,,,,GW/hotsprings.png,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1302638,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
3084.5999999996275,,shortestpath_phase,1305725,,GW/hanover.png,,,,49,GW/shreveport.png,GW/cornwall.png,0,0.7727272727272727,,,,GW/cornwall.png,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1306730,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
4243.100000000559,,shortestpath_phase,1310975,,GW/gatlinburg.png,,,,50,GW/racine.png,GW/cornwall.png,0,0.7555555555555555,,,,GW/racine.png,,,,One Edge Diff,Three Edge Four Edge,,,,,,
null,,html-keyboard-response,1311979,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
3448.7000000001863,,shortestpath_phase,1315430,,GW/carmel.png,,,,50,GW/peoria.png,GW/huntsville.png,0,0.7391304347826086,,,,GW/peoria.png,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1316433,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
1708,,shortestpath_phase,1318144,,GW/racine.png,,,,49,GW/leesburg.png,GW/newhope.png,1,0.7446808510638298,,,,GW/leesburg.png,,,,Three Edge Diff,Two Edge Five Edge,,,,,,
null,,html-keyboard-response,1319147,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
3441.5,,shortestpath_phase,1322591,,GW/carmel.png,,,,50,GW/shreveport.png,GW/racine.png,0,0.7291666666666666,,,,GW/shreveport.png,,,,Two Edge Diff,Four Edge Six Edge,,,,,,
null,,html-keyboard-response,1323595,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
3796.199999999255,,shortestpath_phase,1327393,,GW/gatlinburg.png,,,,50,GW/huntsville.png,GW/carmel.png,0,0.7142857142857143,,,,GW/huntsville.png,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1328396,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
3991.7000000001863,,shortestpath_phase,1332390,,GW/racine.png,,,,49,GW/newhope.png,GW/hotsprings.png,0,0.7,,,,GW/hotsprings.png,,,,Two Edge Diff,Three Edge Five Edge,,,,,,
null,,html-keyboard-response,1333394,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
2303.899999999441,,shortestpath_phase,1335701,,GW/gatlinburg.png,,,,50,GW/hanover.png,GW/westpalmbeach.png,1,0.7058823529411765,,,,GW/westpalmbeach.png,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1336705,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
2588.7000000001863,,shortestpath_phase,1339296,,GW/huntsville.png,,,,49,GW/boulder.png,GW/carmel.png,1,0.7115384615384616,,,,GW/boulder.png,,,,One Edge Diff,Four Edge Five Edge,,,,,,
null,,html-keyboard-response,1340301,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
3202.600000000559,,shortestpath_phase,1343506,,GW/hanover.png,,,,49,GW/cornwall.png,GW/racine.png,1,0.7169811320754716,,,,GW/cornwall.png,,,,Four Edge Diff,Two Edge Six Edge,,,,,,
null,,html-keyboard-response,1344511,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
2846.5,,shortestpath_phase,1347360,,GW/huntsville.png,,,,49,GW/gatlinburg.png,GW/carmel.png,1,0.7222222222222222,,,,GW/gatlinburg.png,,,,Three Edge Diff,Three Edge Six Edge,,,,,,
null,,html-keyboard-response,1348364,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
3377.2000000001863,,shortestpath_phase,1351743,,GW/hotsprings.png,,,,49,GW/shreveport.png,GW/racine.png,1,0.7272727272727273,,,,GW/shreveport.png,,,,One Edge Diff,Two Edge Three Edge,,,,,,
null,,html-keyboard-response,1352746,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,
