rt,responses,trial_type,time_elapsed,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs
5476,,shortestpath_phase,1311939,GW/soldier.jpg,,,,50,GW/basket.jpg,GW/snail.jpg,1,0.5681818181818182,,,,GW/snail.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1312952,<p></p>,,,,null,,,,,,,,,,,,,,
5311.400000095367,,shortestpath_phase,1318265,GW/basket.jpg,,,,49,GW/dustpan.jpg,GW/camera.jpg,1,0.5730337078651685,,,,GW/dustpan.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1319276,<p></p>,,,,null,,,,,,,,,,,,,,
2070.2000000476837,,shortestpath_phase,1321349,GW/paint.jpg,,,,49,GW/soldier.jpg,GW/camera.jpg,1,0.5777777777777777,,,,GW/soldier.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1322357,<p></p>,,,,null,,,,,,,,,,,,,,
2093.2999999523163,,shortestpath_phase,1324452,GW/basket.jpg,,,,49,GW/gong.jpg,GW/globe.jpg,1,0.5824175824175825,,,,GW/gong.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1325454,<p></p>,,,,null,,,,,,,,,,,,,,
null,,shortestpath_phase,1332971,GW/teeth.jpg,,,,null,GW/basket.jpg,GW/dustpan.jpg,0,0.5760869565217391,,,,GW/dustpan.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1333978,<p></p>,,,,null,,,,,,,,,,,,,,
2845.5999999046326,,shortestpath_phase,1336825,GW/jukebox.jpg,,,,49,GW/gong.jpg,GW/globe.jpg,1,0.5806451612903226,,,,GW/gong.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1337839,<p></p>,,,,null,,,,,,,,,,,,,,
4264.399999856949,,shortestpath_phase,1342106,GW/basket.jpg,,,,50,GW/teeth.jpg,GW/camera.jpg,0,0.574468085106383,,,,GW/teeth.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1343112,<p></p>,,,,null,,,,,,,,,,,,,,
2469.2999999523163,,shortestpath_phase,1345583,GW/jukebox.jpg,,,,49,GW/gong.jpg,GW/basket.jpg,1,0.5789473684210527,,,,GW/gong.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1346595,<p></p>,,,,null,,,,,,,,,,,,,,
4854.700000047684,,shortestpath_phase,1351452,GW/teeth.jpg,,,,50,GW/globe.jpg,GW/snail.jpg,1,0.5833333333333334,,,,GW/snail.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1352467,<p></p>,,,,null,,,,,,,,,,,,,,
1873,,shortestpath_phase,1354342,GW/barrel.jpg,,,,49,GW/jukebox.jpg,GW/globe.jpg,0,0.5773195876288659,,,,GW/globe.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1355352,<p></p>,,,,null,,,,,,,,,,,,,,
2185.300000190735,,shortestpath_phase,1357539,GW/snail.jpg,,,,49,GW/basket.jpg,GW/dustpan.jpg,0,0.5714285714285714,,,,GW/dustpan.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1358551,<p></p>,,,,null,,,,,,,,,,,,,,
3564.9000000953674,,shortestpath_phase,1362118,GW/soldier.jpg,,,,50,GW/globe.jpg,GW/basket.jpg,0,0.5656565656565656,,,,GW/globe.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1363135,<p></p>,,,,null,,,,,,,,,,,,,,
3220.100000143051,,shortestpath_phase,1366356,GW/snail.jpg,,,,49,GW/teeth.jpg,GW/barrel.jpg,1,0.57,,,,GW/teeth.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1367371,<p></p>,,,,null,,,,,,,,,,,,,,
5074.799999952316,,shortestpath_phase,1372447,GW/gong.jpg,,,,49,GW/basket.jpg,GW/snail.jpg,1,0.5742574257425742,,,,GW/basket.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1373455,<p></p>,,,,null,,,,,,,,,,,,,,
4104,,shortestpath_phase,1377560,GW/barrel.jpg,,,,50,GW/snail.jpg,GW/teeth.jpg,1,0.5784313725490197,,,,GW/teeth.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1378570,<p></p>,,,,null,,,,,,,,,,,,,,
4208.700000047684,,shortestpath_phase,1382780,GW/snail.jpg,,,,49,GW/soldier.jpg,GW/paint.jpg,1,0.5825242718446602,,,,GW/soldier.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1383792,<p></p>,,,,null,,,,,,,,,,,,,,
4057.199999809265,,shortestpath_phase,1387851,GW/dustpan.jpg,,,,49,GW/jukebox.jpg,GW/snail.jpg,1,0.5865384615384616,,,,GW/jukebox.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1388859,<p></p>,,,,null,,,,,,,,,,,,,,
3669.9000000953674,,shortestpath_phase,1392530,GW/snail.jpg,,,,49,GW/basket.jpg,GW/teeth.jpg,0,0.580952380952381,,,,GW/teeth.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1393537,<p></p>,,,,null,,,,,,,,,,,,,,
2639.5,,shortestpath_phase,1396178,GW/dustpan.jpg,,,,49,GW/gong.jpg,GW/snail.jpg,1,0.5849056603773585,,,,GW/gong.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1397182,<p></p>,,,,null,,,,,,,,,,,,,,
2756.2999999523163,,shortestpath_phase,1399940,GW/basket.jpg,,,,50,GW/snail.jpg,GW/soldier.jpg,1,0.5887850467289719,,,,GW/soldier.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1400944,<p></p>,,,,null,,,,,,,,,,,,,,
2396.899999856949,,shortestpath_phase,1403343,GW/dustpan.jpg,,,,49,GW/hat.jpg,GW/soldier.jpg,1,0.5925925925925926,,,,GW/hat.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1404357,<p></p>,,,,null,,,,,,,,,,,,,,
3381.5999999046326,,shortestpath_phase,1407740,GW/jukebox.jpg,,,,50,GW/globe.jpg,GW/camera.jpg,1,0.5963302752293578,,,,GW/camera.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1408749,<p></p>,,,,null,,,,,,,,,,,,,,
3565.7999999523163,,shortestpath_phase,1412317,GW/basket.jpg,,,,50,GW/jukebox.jpg,GW/wheelchair.jpg,1,0.6,,,,GW/wheelchair.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1413326,<p></p>,,,,null,,,,,,,,,,,,,,
3094.899999856949,,shortestpath_phase,1416423,GW/snail.jpg,,,,49,GW/dustpan.jpg,GW/soldier.jpg,0,0.5945945945945946,,,,GW/soldier.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1417434,<p></p>,,,,null,,,,,,,,,,,,,,
2556.7999999523163,,shortestpath_phase,1419993,GW/basket.jpg,,,,49,GW/gong.jpg,GW/camera.jpg,1,0.5982142857142857,,,,GW/gong.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1421007,<p></p>,,,,null,,,,,,,,,,,,,,
3515.7000000476837,,shortestpath_phase,1424525,GW/soldier.jpg,,,,49,GW/dustpan.jpg,GW/basket.jpg,1,0.6017699115044248,,,,GW/dustpan.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1425535,<p></p>,,,,null,,,,,,,,,,,,,,
1886.0999999046326,,shortestpath_phase,1427423,GW/snail.jpg,,,,50,GW/gong.jpg,GW/basket.jpg,0,0.5964912280701754,,,,GW/gong.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1428436,<p></p>,,,,null,,,,,,,,,,,,,,
2302.899999856949,,shortestpath_phase,1430741,GW/basket.jpg,,,,49,GW/wheelchair.jpg,GW/camera.jpg,1,0.6,,,,GW/wheelchair.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1431752,<p></p>,,,,null,,,,,,,,,,,,,,
3334.600000143051,,shortestpath_phase,1435088,GW/teeth.jpg,,,,49,GW/paint.jpg,GW/globe.jpg,1,0.603448275862069,,,,GW/paint.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1436102,<p></p>,,,,null,,,,,,,,,,,,,,
3316.0999999046326,,shortestpath_phase,1439420,GW/basket.jpg,,,,50,GW/globe.jpg,GW/soldier.jpg,0,0.5982905982905983,,,,GW/globe.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1440429,<p></p>,,,,null,,,,,,,,,,,,,,
5851.300000190735,,shortestpath_phase,1446283,GW/jukebox.jpg,,,,49,GW/globe.jpg,GW/camera.jpg,0,0.5932203389830508,,,,GW/camera.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1447295,<p></p>,,,,null,,,,,,,,,,,,,,
4733.799999952316,,shortestpath_phase,1452032,GW/soldier.jpg,,,,49,GW/hat.jpg,GW/globe.jpg,1,0.5966386554621849,,,,GW/hat.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1453046,<p></p>,,,,null,,,,,,,,,,,,,,
6005.700000047684,,shortestpath_phase,1459054,GW/camera.jpg,,,,50,GW/globe.jpg,GW/jukebox.jpg,1,0.6,,,,GW/jukebox.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1460071,<p></p>,,,,null,,,,,,,,,,,,,,
1911.3999998569489,,shortestpath_phase,1461984,GW/barrel.jpg,,,,50,GW/jukebox.jpg,GW/teeth.jpg,1,0.6033057851239669,,,,GW/teeth.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1463002,<p></p>,,,,null,,,,,,,,,,,,,,
4010.5999999046326,,intro_1,1467016,instruct,,0,,,,,,,,,,,,,,,,
2201.800000190735,,intro_2,1469221,instruct,,1,Next,,,,,,,,,,,,,,,
2088.5,,intro_3,1471313,instruct,,1,Next,,,,,,,,,,,,,,,
