rt,responses,trial_type,time_elapsed,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs
1769.5999999642372,,directmemory_phase,956684,GW/barrel.jpg,,,,50,,,1,0.7333333333333333,GW/teeth.jpg,GW/camera.jpg,GW/wheelchair.jpg,GW/camera.jpg,GW/teeth.jpg,GW/wheelchair.jpg,1,,,
null,,html-keyboard-response,957691,<p></p>,,,,null,,,,,,,,,,,,,,
1512.0999999642372,,directmemory_phase,959207,GW/snail.jpg,,,,50,,,0,0.7096774193548387,GW/hat.jpg,GW/jukebox.jpg,GW/wheelchair.jpg,GW/hat.jpg,GW/wheelchair.jpg,GW/jukebox.jpg,0.5,closer,,
null,,html-keyboard-response,960212,<p></p>,,,,null,,,,,,,,,,,,,,
1431.7000000476837,,directmemory_phase,961645,GW/soldier.jpg,,,,50,,,1,0.71875,GW/camera.jpg,GW/basket.jpg,GW/hat.jpg,GW/basket.jpg,GW/camera.jpg,GW/hat.jpg,1,,,
null,,html-keyboard-response,962649,<p></p>,,,,null,,,,,,,,,,,,,,
29550.69999998808,,intro_1,992202,instruct,,0,,,,,,,,,,,,,,,,
10263.399999976158,,intro_2,1002469,instruct,,1,Next,,,,,,,,,,,,,,,
7586.599999964237,,intro_3,1010061,instruct,,1,Next,,,,,,,,,,,,,,,
12740.199999988079,,intro_4,1022805,instruct,,1,Next,,,,,,,,,,,,,,,
29738.69999998808,,intro_5,1052548,instruct,,1,Next,,,,,,,,,,,,,,,
34492.19999998808,,intro_6,1087046,instruct,,1,Next,,,,,,,,,,,,,,,
18848.5,,intro_7,1105898,instruct,,1,Next,,,,,,,,,,,,,,,
56778.19999998808,,intro_8,1162682,instruct,,1,Next,,,,,,,,,,,,,,,
3381.600000023842,,shortestpath_phase,1166068,GW/gong.jpg,,,,49,GW/wheelchair.jpg,GW/basket.jpg,1,1,,,,GW/wheelchair.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1167075,<p></p>,,,,null,,,,,,,,,,,,,,
3701.099999964237,,shortestpath_phase,1170780,GW/camera.jpg,,,,49,GW/wheelchair.jpg,GW/dustpan.jpg,0,0.5,,,,GW/dustpan.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1171786,<p></p>,,,,null,,,,,,,,,,,,,,
3292.599999964237,,shortestpath_phase,1175083,GW/gong.jpg,,,,50,GW/dustpan.jpg,GW/snail.jpg,1,0.6666666666666666,,,,GW/snail.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1176089,<p></p>,,,,null,,,,,,,,,,,,,,
2752,,shortestpath_phase,1178845,GW/soldier.jpg,,,,50,GW/gong.jpg,GW/globe.jpg,1,0.75,,,,GW/globe.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1179855,<p></p>,,,,null,,,,,,,,,,,,,,
1766.800000011921,,shortestpath_phase,1181625,GW/wheelchair.jpg,,,,49,GW/snail.jpg,GW/paint.jpg,1,0.8,,,,GW/snail.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1182635,<p></p>,,,,null,,,,,,,,,,,,,,
2149.2000000476837,,shortestpath_phase,1184788,GW/jukebox.jpg,,,,50,GW/wheelchair.jpg,GW/gong.jpg,1,0.8333333333333334,,,,GW/gong.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1185794,<p></p>,,,,null,,,,,,,,,,,,,,
3809.699999988079,,shortestpath_phase,1189606,GW/dustpan.jpg,,,,49,GW/snail.jpg,GW/globe.jpg,1,0.8571428571428571,,,,GW/snail.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1190609,<p></p>,,,,null,,,,,,,,,,,,,,
3593.600000023842,,shortestpath_phase,1194205,GW/wheelchair.jpg,,,,50,GW/teeth.jpg,GW/dustpan.jpg,0,0.75,,,,GW/teeth.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1195208,<p></p>,,,,null,,,,,,,,,,,,,,
3996.5,,shortestpath_phase,1199208,GW/paint.jpg,,,,50,GW/dustpan.jpg,GW/hat.jpg,1,0.7777777777777778,,,,GW/hat.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1200215,<p></p>,,,,null,,,,,,,,,,,,,,
2434.400000035763,,shortestpath_phase,1202653,GW/wheelchair.jpg,,,,49,GW/basket.jpg,GW/dustpan.jpg,1,0.8,,,,GW/basket.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1203660,<p></p>,,,,null,,,,,,,,,,,,,,
2431.400000035763,,shortestpath_phase,1206094,GW/gong.jpg,,,,49,GW/teeth.jpg,GW/dustpan.jpg,1,0.8181818181818182,,,,GW/teeth.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1207098,<p></p>,,,,null,,,,,,,,,,,,,,
2379,,shortestpath_phase,1209480,GW/jukebox.jpg,,,,50,GW/gong.jpg,GW/camera.jpg,1,0.8333333333333334,,,,GW/camera.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1210495,<p></p>,,,,null,,,,,,,,,,,,,,
2286.099999964237,,shortestpath_phase,1212786,GW/dustpan.jpg,,,,50,GW/wheelchair.jpg,GW/snail.jpg,1,0.8461538461538461,,,,GW/snail.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1213794,<p></p>,,,,null,,,,,,,,,,,,,,
1779.9000000357628,,shortestpath_phase,1215576,GW/jukebox.jpg,,,,50,GW/basket.jpg,GW/gong.jpg,0,0.7857142857142857,,,,GW/basket.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1216579,<p></p>,,,,null,,,,,,,,,,,,,,
2080.599999964237,,shortestpath_phase,1218662,GW/globe.jpg,,,,49,GW/teeth.jpg,GW/jukebox.jpg,1,0.8,,,,GW/teeth.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1219668,<p></p>,,,,null,,,,,,,,,,,,,,
2255.599999964237,,shortestpath_phase,1221927,GW/basket.jpg,,,,49,GW/jukebox.jpg,GW/gong.jpg,1,0.8125,,,,GW/jukebox.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1222930,<p></p>,,,,null,,,,,,,,,,,,,,
1970.9000000357628,,shortestpath_phase,1224905,GW/gong.jpg,,,,49,GW/camera.jpg,GW/basket.jpg,1,0.8235294117647058,,,,GW/camera.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1225907,<p></p>,,,,null,,,,,,,,,,,,,,
2284.5,,shortestpath_phase,1228193,GW/soldier.jpg,,,,50,GW/wheelchair.jpg,GW/teeth.jpg,1,0.8333333333333334,,,,GW/teeth.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1229199,<p></p>,,,,null,,,,,,,,,,,,,,
2251.699999988079,,shortestpath_phase,1231454,GW/jukebox.jpg,,,,49,GW/gong.jpg,GW/camera.jpg,0,0.7894736842105263,,,,GW/camera.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1232460,<p></p>,,,,null,,,,,,,,,,,,,,
2065.599999964237,,shortestpath_phase,1234529,GW/teeth.jpg,,,,50,GW/gong.jpg,GW/barrel.jpg,1,0.8,,,,GW/barrel.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1235536,<p></p>,,,,null,,,,,,,,,,,,,,
3283.2999999523163,,shortestpath_phase,1238824,GW/basket.jpg,,,,49,GW/camera.jpg,GW/wheelchair.jpg,1,0.8095238095238095,,,,GW/camera.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1239829,<p></p>,,,,null,,,,,,,,,,,,,,
2197.7000000476837,,shortestpath_phase,1242029,GW/teeth.jpg,,,,50,GW/hat.jpg,GW/globe.jpg,0,0.7727272727272727,,,,GW/hat.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1243036,<p></p>,,,,null,,,,,,,,,,,,,,
2266.400000035763,,shortestpath_phase,1245306,GW/wheelchair.jpg,,,,50,GW/paint.jpg,GW/teeth.jpg,0,0.7391304347826086,,,,GW/paint.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1246310,<p></p>,,,,null,,,,,,,,,,,,,,
3777.699999988079,,shortestpath_phase,1250090,GW/basket.jpg,,,,50,GW/wheelchair.jpg,GW/barrel.jpg,1,0.75,,,,GW/barrel.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1251093,<p></p>,,,,null,,,,,,,,,,,,,,
2091.7999999523163,,shortestpath_phase,1253189,GW/gong.jpg,,,,49,GW/teeth.jpg,GW/basket.jpg,1,0.76,,,,GW/teeth.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1254195,<p></p>,,,,null,,,,,,,,,,,,,,
2065,,shortestpath_phase,1256264,GW/globe.jpg,,,,49,GW/barrel.jpg,GW/jukebox.jpg,1,0.7692307692307693,,,,GW/barrel.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1257273,<p></p>,,,,null,,,,,,,,,,,,,,
2170,,shortestpath_phase,1259447,GW/basket.jpg,,,,49,GW/paint.jpg,GW/globe.jpg,1,0.7777777777777778,,,,GW/paint.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1260455,<p></p>,,,,null,,,,,,,,,,,,,,
1948.5,,shortestpath_phase,1262406,GW/globe.jpg,,,,50,GW/jukebox.jpg,GW/barrel.jpg,1,0.7857142857142857,,,,GW/barrel.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1263410,<p></p>,,,,null,,,,,,,,,,,,,,
1649.9000000357628,,shortestpath_phase,1265062,GW/jukebox.jpg,,,,50,GW/basket.jpg,GW/wheelchair.jpg,0,0.7586206896551724,,,,GW/basket.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1266066,<p></p>,,,,null,,,,,,,,,,,,,,
2885.699999988079,,shortestpath_phase,1268954,GW/barrel.jpg,,,,49,GW/teeth.jpg,GW/dustpan.jpg,1,0.7666666666666667,,,,GW/teeth.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1269960,<p></p>,,,,null,,,,,,,,,,,,,,
2130.5,,shortestpath_phase,1272093,GW/wheelchair.jpg,,,,50,GW/jukebox.jpg,GW/hat.jpg,1,0.7741935483870968,,,,GW/hat.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1273100,<p></p>,,,,null,,,,,,,,,,,,,,
2623.900000035763,,shortestpath_phase,1275728,GW/soldier.jpg,,,,50,GW/hat.jpg,GW/camera.jpg,1,0.78125,,,,GW/camera.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1276731,<p></p>,,,,null,,,,,,,,,,,,,,
2210.900000035763,,shortestpath_phase,1278946,GW/barrel.jpg,,,,49,GW/globe.jpg,GW/soldier.jpg,1,0.7878787878787878,,,,GW/globe.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1279952,<p></p>,,,,null,,,,,,,,,,,,,,
1832.699999988079,,shortestpath_phase,1281789,GW/soldier.jpg,,,,49,GW/hat.jpg,GW/gong.jpg,1,0.7941176470588235,,,,GW/hat.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1282795,<p></p>,,,,null,,,,,,,,,,,,,,
2198,,shortestpath_phase,1284998,GW/globe.jpg,,,,50,GW/gong.jpg,GW/jukebox.jpg,0,0.7714285714285715,,,,GW/gong.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1286005,<p></p>,,,,null,,,,,,,,,,,,,,
2035,,shortestpath_phase,1288044,GW/snail.jpg,,,,50,GW/camera.jpg,GW/dustpan.jpg,0,0.75,,,,GW/camera.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1289048,<p></p>,,,,null,,,,,,,,,,,,,,
3015,,shortestpath_phase,1292067,GW/basket.jpg,,,,50,GW/wheelchair.jpg,GW/globe.jpg,1,0.7567567567567568,,,,GW/globe.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1293075,<p></p>,,,,null,,,,,,,,,,,,,,
2368.600000023842,,shortestpath_phase,1295447,GW/wheelchair.jpg,,,,50,GW/dustpan.jpg,GW/soldier.jpg,1,0.7631578947368421,,,,GW/soldier.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1296454,<p></p>,,,,null,,,,,,,,,,,,,,
2190.2999999523163,,shortestpath_phase,1298646,GW/gong.jpg,,,,50,GW/dustpan.jpg,GW/globe.jpg,1,0.7692307692307693,,,,GW/globe.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1299656,<p></p>,,,,null,,,,,,,,,,,,,,
1873.9000000357628,,shortestpath_phase,1301535,GW/basket.jpg,,,,49,GW/paint.jpg,GW/gong.jpg,1,0.775,,,,GW/paint.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1302544,<p></p>,,,,null,,,,,,,,,,,,,,
2107.2999999523163,,shortestpath_phase,1304657,GW/globe.jpg,,,,50,GW/jukebox.jpg,GW/gong.jpg,1,0.7804878048780488,,,,GW/gong.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1305664,<p></p>,,,,null,,,,,,,,,,,,,,
2234.099999964237,,shortestpath_phase,1307904,GW/soldier.jpg,,,,50,GW/barrel.jpg,GW/gong.jpg,0,0.7619047619047619,,,,GW/barrel.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1308909,<p></p>,,,,null,,,,,,,,,,,,,,
2767.099999964237,,shortestpath_phase,1311679,GW/snail.jpg,,,,50,GW/gong.jpg,GW/dustpan.jpg,0,0.7441860465116279,,,,GW/gong.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1312682,<p></p>,,,,null,,,,,,,,,,,,,,
1957.1000000238419,,shortestpath_phase,1314644,GW/wheelchair.jpg,,,,50,GW/camera.jpg,GW/jukebox.jpg,0,0.7272727272727273,,,,GW/camera.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1315650,<p></p>,,,,null,,,,,,,,,,,,,,
2794.100000023842,,shortestpath_phase,1318448,GW/teeth.jpg,,,,49,GW/hat.jpg,GW/paint.jpg,0,0.7111111111111111,,,,GW/paint.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1319454,<p></p>,,,,null,,,,,,,,,,,,,,
1880.7000000476837,,shortestpath_phase,1321338,GW/jukebox.jpg,,,,49,GW/barrel.jpg,GW/gong.jpg,1,0.717391304347826,,,,GW/barrel.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1322341,<p></p>,,,,null,,,,,,,,,,,,,,
2490.300000011921,,shortestpath_phase,1324834,GW/wheelchair.jpg,,,,50,GW/jukebox.jpg,GW/teeth.jpg,1,0.723404255319149,,,,GW/teeth.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1325841,<p></p>,,,,null,,,,,,,,,,,,,,
2779.600000023842,,shortestpath_phase,1328624,GW/dustpan.jpg,,,,49,GW/hat.jpg,GW/wheelchair.jpg,1,0.7291666666666666,,,,GW/hat.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1329640,<p></p>,,,,null,,,,,,,,,,,,,,
2134.400000035763,,shortestpath_phase,1331778,GW/gong.jpg,,,,50,GW/dustpan.jpg,GW/barrel.jpg,1,0.7346938775510204,,,,GW/barrel.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1332782,<p></p>,,,,null,,,,,,,,,,,,,,
1617.4000000357628,,shortestpath_phase,1334404,GW/globe.jpg,,,,49,GW/basket.jpg,GW/jukebox.jpg,1,0.74,,,,GW/basket.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1335409,<p></p>,,,,null,,,,,,,,,,,,,,
2181.199999988079,,shortestpath_phase,1337592,GW/dustpan.jpg,,,,50,GW/barrel.jpg,GW/wheelchair.jpg,0,0.7254901960784313,,,,GW/barrel.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1338595,<p></p>,,,,null,,,,,,,,,,,,,,
2311.199999988079,,shortestpath_phase,1340908,GW/basket.jpg,,,,50,GW/snail.jpg,GW/globe.jpg,0,0.7115384615384616,,,,GW/snail.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1341912,<p></p>,,,,null,,,,,,,,,,,,,,
2049.5,,shortestpath_phase,1343966,GW/hat.jpg,,,,49,GW/basket.jpg,GW/wheelchair.jpg,0,0.6981132075471698,,,,GW/wheelchair.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1344975,<p></p>,,,,null,,,,,,,,,,,,,,
2036,,shortestpath_phase,1347014,GW/basket.jpg,,,,50,GW/wheelchair.jpg,GW/paint.jpg,1,0.7037037037037037,,,,GW/paint.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1348019,<p></p>,,,,null,,,,,,,,,,,,,,
1927.800000011921,,shortestpath_phase,1349950,GW/dustpan.jpg,,,,49,GW/teeth.jpg,GW/gong.jpg,1,0.7090909090909091,,,,GW/teeth.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1350954,<p></p>,,,,null,,,,,,,,,,,,,,
1596.9000000357628,,shortestpath_phase,1352555,GW/paint.jpg,,,,49,GW/hat.jpg,GW/gong.jpg,1,0.7142857142857143,,,,GW/hat.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1353564,<p></p>,,,,null,,,,,,,,,,,,,,
1338.7999999523163,,shortestpath_phase,1354906,GW/dustpan.jpg,,,,50,GW/gong.jpg,GW/soldier.jpg,1,0.7192982456140351,,,,GW/soldier.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1355910,<p></p>,,,,null,,,,,,,,,,,,,,
2650,,shortestpath_phase,1358562,GW/globe.jpg,,,,49,GW/camera.jpg,GW/teeth.jpg,1,0.7241379310344828,,,,GW/camera.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1359567,<p></p>,,,,null,,,,,,,,,,,,,,
1366.5999999642372,,shortestpath_phase,1360938,GW/dustpan.jpg,,,,50,GW/soldier.jpg,GW/wheelchair.jpg,0,0.711864406779661,,,,GW/soldier.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1361945,<p></p>,,,,null,,,,,,,,,,,,,,
2058.300000011921,,shortestpath_phase,1364007,GW/globe.jpg,,,,49,GW/soldier.jpg,GW/paint.jpg,0,0.7,,,,GW/paint.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1365012,<p></p>,,,,null,,,,,,,,,,,,,,
2652,,shortestpath_phase,1367667,GW/dustpan.jpg,,,,50,GW/hat.jpg,GW/gong.jpg,0,0.6885245901639344,,,,GW/hat.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1368679,<p></p>,,,,null,,,,,,,,,,,,,,
1604.199999988079,,shortestpath_phase,1370288,GW/wheelchair.jpg,,,,50,GW/basket.jpg,GW/camera.jpg,1,0.6935483870967742,,,,GW/camera.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1371293,<p></p>,,,,null,,,,,,,,,,,,,,
1770.8999999761581,,shortestpath_phase,1373067,GW/basket.jpg,,,,50,GW/jukebox.jpg,GW/wheelchair.jpg,0,0.6825396825396826,,,,GW/jukebox.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1374073,<p></p>,,,,null,,,,,,,,,,,,,,
1424.800000011921,,shortestpath_phase,1375502,GW/dustpan.jpg,,,,49,GW/globe.jpg,GW/wheelchair.jpg,1,0.6875,,,,GW/globe.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1376518,<p></p>,,,,null,,,,,,,,,,,,,,
1394.3999999761581,,shortestpath_phase,1377915,GW/wheelchair.jpg,,,,49,GW/gong.jpg,GW/teeth.jpg,1,0.6923076923076923,,,,GW/gong.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1378918,<p></p>,,,,null,,,,,,,,,,,,,,
2516.599999964237,,shortestpath_phase,1381439,GW/snail.jpg,,,,49,GW/basket.jpg,GW/dustpan.jpg,1,0.696969696969697,,,,GW/basket.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1382443,<p></p>,,,,null,,,,,,,,,,,,,,
1659.5,,shortestpath_phase,1384106,GW/wheelchair.jpg,,,,49,GW/hat.jpg,GW/dustpan.jpg,1,0.7014925373134329,,,,GW/hat.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1385111,<p></p>,,,,null,,,,,,,,,,,,,,
1324.7999999523163,,shortestpath_phase,1386438,GW/gong.jpg,,,,50,GW/jukebox.jpg,GW/barrel.jpg,1,0.7058823529411765,,,,GW/barrel.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1387445,<p></p>,,,,null,,,,,,,,,,,,,,
1443.5,,shortestpath_phase,1388893,GW/wheelchair.jpg,,,,50,GW/teeth.jpg,GW/snail.jpg,1,0.7101449275362319,,,,GW/snail.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1389900,<p></p>,,,,null,,,,,,,,,,,,,,
1906.5999999642372,,shortestpath_phase,1391809,GW/gong.jpg,,,,49,GW/jukebox.jpg,GW/teeth.jpg,0,0.7,,,,GW/teeth.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1392812,<p></p>,,,,null,,,,,,,,,,,,,,
1320.800000011921,,shortestpath_phase,1394136,GW/wheelchair.jpg,,,,49,GW/barrel.jpg,GW/teeth.jpg,1,0.704225352112676,,,,GW/barrel.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1395139,<p></p>,,,,null,,,,,,,,,,,,,,
957.8999999761581,,shortestpath_phase,1396098,GW/hat.jpg,,,,50,GW/dustpan.jpg,GW/basket.jpg,1,0.7083333333333334,,,,GW/basket.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1397105,<p></p>,,,,null,,,,,,,,,,,,,,
976,,shortestpath_phase,1398086,GW/dustpan.jpg,,,,49,GW/teeth.jpg,GW/hat.jpg,1,0.7123287671232876,,,,GW/teeth.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1399093,<p></p>,,,,null,,,,,,,,,,,,,,
1311.3999999761581,,shortestpath_phase,1400409,GW/hat.jpg,,,,50,GW/dustpan.jpg,GW/jukebox.jpg,1,0.7162162162162162,,,,GW/jukebox.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1401416,<p></p>,,,,null,,,,,,,,,,,,,,
1481,,shortestpath_phase,1402901,GW/dustpan.jpg,,,,50,GW/globe.jpg,GW/soldier.jpg,1,0.72,,,,GW/soldier.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1403908,<p></p>,,,,null,,,,,,,,,,,,,,
1713.8999999761581,,shortestpath_phase,1405625,GW/basket.jpg,,,,50,GW/gong.jpg,GW/camera.jpg,1,0.7236842105263158,,,,GW/camera.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1406628,<p></p>,,,,null,,,,,,,,,,,,,,
2466.599999964237,,shortestpath_phase,1409097,GW/teeth.jpg,,,,50,GW/snail.jpg,GW/soldier.jpg,1,0.7272727272727273,,,,GW/soldier.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1410100,<p></p>,,,,null,,,,,,,,,,,,,,
1566.199999988079,,shortestpath_phase,1411670,GW/dustpan.jpg,,,,49,GW/hat.jpg,GW/jukebox.jpg,0,0.717948717948718,,,,GW/jukebox.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1412677,<p></p>,,,,null,,,,,,,,,,,,,,
2846.800000011921,,shortestpath_phase,1415526,GW/barrel.jpg,,,,50,GW/paint.jpg,GW/dustpan.jpg,0,0.7088607594936709,,,,GW/paint.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1416545,<p></p>,,,,null,,,,,,,,,,,,,,
1778.3999999761581,,shortestpath_phase,1418325,GW/teeth.jpg,,,,49,GW/globe.jpg,GW/dustpan.jpg,0,0.7,,,,GW/dustpan.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1419330,<p></p>,,,,null,,,,,,,,,,,,,,
1803.6000000238419,,shortestpath_phase,1421138,GW/jukebox.jpg,,,,50,GW/globe.jpg,GW/basket.jpg,1,0.7037037037037037,,,,GW/basket.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1422145,<p></p>,,,,null,,,,,,,,,,,,,,
1614.699999988079,,shortestpath_phase,1423764,GW/dustpan.jpg,,,,50,GW/teeth.jpg,GW/globe.jpg,0,0.6951219512195121,,,,GW/teeth.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1424783,<p></p>,,,,null,,,,,,,,,,,,,,
1443.6000000238419,,shortestpath_phase,1426230,GW/jukebox.jpg,,,,50,GW/globe.jpg,GW/barrel.jpg,1,0.6987951807228916,,,,GW/barrel.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1427234,<p></p>,,,,null,,,,,,,,,,,,,,
1498.6000000238419,,shortestpath_phase,1428736,GW/gong.jpg,,,,50,GW/basket.jpg,GW/dustpan.jpg,0,0.6904761904761905,,,,GW/basket.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1429742,<p></p>,,,,null,,,,,,,,,,,,,,
2171.699999988079,,shortestpath_phase,1431916,GW/hat.jpg,,,,50,GW/jukebox.jpg,GW/soldier.jpg,1,0.6941176470588235,,,,GW/soldier.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1432921,<p></p>,,,,null,,,,,,,,,,,,,,
3359.100000023842,,shortestpath_phase,1436282,GW/teeth.jpg,,,,50,GW/wheelchair.jpg,GW/gong.jpg,1,0.6976744186046512,,,,GW/gong.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1437288,<p></p>,,,,null,,,,,,,,,,,,,,
null,,shortestpath_phase,1444793,GW/dustpan.jpg,,,,null,GW/barrel.jpg,GW/jukebox.jpg,0,0.6896551724137931,,,,GW/jukebox.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1445801,<p></p>,,,,null,,,,,,,,,,,,,,
1201.2999999523163,,shortestpath_phase,1447005,GW/gong.jpg,,,,49,GW/soldier.jpg,GW/dustpan.jpg,1,0.6931818181818182,,,,GW/soldier.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1448008,<p></p>,,,,null,,,,,,,,,,,,,,
