rt,responses,trial_type,time_elapsed,sequence,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,linedressed_detor,detour_trial,problems,smooth,distraction,strategies,easier,similar,comments
null,,html-keyboard-response,1339436,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3255.7000000001863,,shortestpath_phase,1342695,,GW/racine.png,,,,49,GW/hanover.png,GW/hotsprings.png,1,0.7222222222222222,,,,GW/hanover.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1343699,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1261.0999999996275,,shortestpath_phase,1344963,,GW/hotsprings.png,,,,50,GW/peoria.png,GW/huntsville.png,0,0.6842105263157895,,,,GW/peoria.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1345968,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562.300000000745,,shortestpath_phase,1347533,,GW/huntsville.png,,,,49,GW/cornwall.png,GW/hanover.png,0,0.65,,,,GW/hanover.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1348538,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168.8999999994412,,shortestpath_phase,1349710,,GW/hotsprings.png,,,,49,GW/huntsville.png,GW/carmel.png,0,0.6190476190476191,,,,GW/carmel.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1350714,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916.2999999998137,,shortestpath_phase,1352634,,GW/racine.png,,,,49,GW/peoria.png,GW/hotsprings.png,1,0.6363636363636364,,,,GW/peoria.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1353638,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080.1000000005588,,shortestpath_phase,1354721,,GW/hotsprings.png,,,,50,GW/racine.png,GW/hanover.png,1,0.6521739130434783,,,,GW/hanover.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1355725,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916.5,,shortestpath_phase,1357645,,GW/cornwall.png,,,,50,GW/peoria.png,GW/huntsville.png,0,0.625,,,,GW/peoria.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1358650,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1290.2000000001863,,shortestpath_phase,1359943,,GW/newhope.png,,,,49,GW/peoria.png,GW/hotsprings.png,0,0.6,,,,GW/hotsprings.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1360949,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,,shortestpath_phase,1362091,,GW/huntsville.png,,,,50,GW/westpalmbeach.png,GW/gatlinburg.png,0,0.5769230769230769,,,,GW/westpalmbeach.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1363095,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108.2999999998137,,shortestpath_phase,1364207,,GW/shreveport.png,,,,50,GW/racine.png,GW/hotsprings.png,1,0.5925925925925926,,,,GW/hotsprings.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1365212,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2157.2000000001863,,shortestpath_phase,1367372,,GW/boulder.png,,,,50,GW/leesburg.png,GW/cornwall.png,1,0.6071428571428571,,,,GW/cornwall.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1368377,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1482.7999999998137,,shortestpath_phase,1369863,,GW/hotsprings.png,,,,50,GW/shreveport.png,GW/carmel.png,0,0.5862068965517241,,,,GW/shreveport.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1370868,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1179.7999999998137,,shortestpath_phase,1372051,,GW/huntsville.png,,,,49,GW/hotsprings.png,GW/cornwall.png,0,0.5666666666666667,,,,GW/cornwall.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1373055,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553.8999999994412,,shortestpath_phase,1374612,,GW/hotsprings.png,,,,49,GW/boulder.png,GW/huntsville.png,1,0.5806451612903226,,,,GW/boulder.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1375617,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1381,,shortestpath_phase,1377002,,GW/huntsville.png,,,,49,GW/hanover.png,GW/leesburg.png,1,0.59375,,,,GW/hanover.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1378007,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964.7000000001863,,shortestpath_phase,1379975,,GW/hotsprings.png,,,,50,GW/racine.png,GW/cornwall.png,1,0.6060606060606061,,,,GW/cornwall.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1380981,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
5948.200000000186,,shortestpath_phase,1386933,,GW/huntsville.png,,,,49,GW/hanover.png,GW/hotsprings.png,1,0.6176470588235294,,,,GW/hanover.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1387937,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078.5999999996275,,shortestpath_phase,1389019,,GW/cornwall.png,,,,49,GW/huntsville.png,GW/westpalmbeach.png,0,0.6,,,,GW/westpalmbeach.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1390024,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2602.5,,shortestpath_phase,1392629,,GW/leesburg.png,,,,49,GW/gatlinburg.png,GW/huntsville.png,1,0.6111111111111112,,,,GW/gatlinburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1393633,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,shortestpath_phase,1401138,,GW/racine.png,,,,null,GW/cornwall.png,GW/hotsprings.png,0,0.5945945945945946,,,,GW/cornwall.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,warning_page,1404144,,warning,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1405146,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204,,shortestpath_phase,1406353,,GW/newhope.png,,,,49,GW/huntsville.png,GW/carmel.png,0,0.5789473684210527,,,,GW/carmel.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1407358,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501.800000000745,,shortestpath_phase,1408864,,GW/racine.png,,,,49,GW/leesburg.png,GW/peoria.png,0,0.5641025641025641,,,,GW/peoria.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1409868,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1654.300000000745,,shortestpath_phase,1411526,,GW/hotsprings.png,,,,50,GW/huntsville.png,GW/cornwall.png,1,0.575,,,,GW/cornwall.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1412531,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008.3999999994412,,shortestpath_phase,1413543,,GW/huntsville.png,,,,49,GW/cornwall.png,GW/boulder.png,0,0.5609756097560976,,,,GW/boulder.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1414548,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087.7000000001863,,shortestpath_phase,1415639,,GW/newhope.png,,,,50,GW/racine.png,GW/huntsville.png,0,0.5476190476190477,,,,GW/racine.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1416644,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018.5999999996275,,shortestpath_phase,1417666,,GW/hotsprings.png,,,,49,GW/boulder.png,GW/racine.png,1,0.5581395348837209,,,,GW/boulder.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1418670,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058.9000000003725,,shortestpath_phase,1419732,,GW/peoria.png,,,,49,GW/hotsprings.png,GW/racine.png,0,0.5454545454545454,,,,GW/racine.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1420737,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1118.2999999998137,,shortestpath_phase,1421859,,GW/newhope.png,,,,50,GW/boulder.png,GW/peoria.png,0,0.5333333333333333,,,,GW/boulder.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1422864,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079.9000000003725,,shortestpath_phase,1423947,,GW/hotsprings.png,,,,50,GW/carmel.png,GW/cornwall.png,1,0.5434782608695652,,,,GW/cornwall.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1424951,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2743.4000000003725,,shortestpath_phase,1427698,,GW/racine.png,,,,49,GW/peoria.png,GW/leesburg.png,1,0.5531914893617021,,,,GW/peoria.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1428703,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089,,shortestpath_phase,1429796,,GW/cornwall.png,,,,49,GW/huntsville.png,GW/hotsprings.png,0,0.5416666666666666,,,,GW/hotsprings.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1430801,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552.2999999998137,,shortestpath_phase,1432357,,GW/boulder.png,,,,49,GW/newhope.png,GW/hotsprings.png,1,0.5510204081632653,,,,GW/newhope.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1433362,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643.7000000001863,,shortestpath_phase,1435009,,GW/peoria.png,,,,49,GW/newhope.png,GW/westpalmbeach.png,0,0.54,,,,GW/westpalmbeach.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1436014,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1350.5,,shortestpath_phase,1437368,,GW/leesburg.png,,,,50,GW/carmel.png,GW/huntsville.png,0,0.5294117647058824,,,,GW/carmel.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1438372,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473.7999999998137,,shortestpath_phase,1439849,,GW/racine.png,,,,50,GW/boulder.png,GW/westpalmbeach.png,0,0.5192307692307693,,,,GW/boulder.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1440853,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1724.9000000003725,,shortestpath_phase,1442582,,GW/newhope.png,,,,49,GW/carmel.png,GW/racine.png,1,0.5283018867924528,,,,GW/carmel.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1443587,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401.5999999996275,,shortestpath_phase,1444992,,GW/racine.png,,,,49,GW/leesburg.png,GW/cornwall.png,0,0.5185185185185185,,,,GW/cornwall.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1445996,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
979.5,,shortestpath_phase,1446979,,GW/huntsville.png,,,,49,GW/cornwall.png,GW/carmel.png,0,0.509090909090909,,,,GW/carmel.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1447984,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1209.7999999998137,,shortestpath_phase,1449198,,GW/cornwall.png,,,,50,GW/racine.png,GW/huntsville.png,0,0.5,,,,GW/racine.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1450203,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1492.9000000003725,,shortestpath_phase,1451699,,GW/huntsville.png,,,,49,GW/gatlinburg.png,GW/hotsprings.png,1,0.5087719298245614,,,,GW/gatlinburg.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1452705,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047.8999999994412,,shortestpath_phase,1453756,,GW/hotsprings.png,,,,50,GW/hanover.png,GW/huntsville.png,0,0.5,,,,GW/hanover.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1454762,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542,,shortestpath_phase,1456308,,GW/racine.png,,,,50,GW/huntsville.png,GW/cornwall.png,0,0.4915254237288136,,,,GW/huntsville.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1457313,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239.0999999996275,,shortestpath_phase,1458556,,GW/gatlinburg.png,,,,49,GW/newhope.png,GW/huntsville.png,1,0.5,,,,GW/newhope.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1459560,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1462.2000000001863,,shortestpath_phase,1461026,,GW/racine.png,,,,50,GW/huntsville.png,GW/leesburg.png,0,0.4918032786885246,,,,GW/huntsville.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1462031,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1422.7999999998137,,shortestpath_phase,1463458,,GW/carmel.png,,,,50,GW/gatlinburg.png,GW/newhope.png,0,0.4838709677419355,,,,GW/gatlinburg.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1464463,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472.0999999996275,,shortestpath_phase,1465938,,GW/hanover.png,,,,50,GW/shreveport.png,GW/leesburg.png,0,0.47619047619047616,,,,GW/shreveport.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1466943,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018.4000000003725,,shortestpath_phase,1467965,,GW/huntsville.png,,,,49,GW/newhope.png,GW/gatlinburg.png,0,0.46875,,,,GW/gatlinburg.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1468970,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825,,shortestpath_phase,1470798,,GW/leesburg.png,,,,50,GW/boulder.png,GW/peoria.png,0,0.46153846153846156,,,,GW/boulder.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1471803,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522.5999999996275,,shortestpath_phase,1473329,,GW/huntsville.png,,,,50,GW/carmel.png,GW/hotsprings.png,0,0.45454545454545453,,,,GW/carmel.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1474334,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140.7000000001863,,shortestpath_phase,1475478,,GW/peoria.png,,,,50,GW/westpalmbeach.png,GW/leesburg.png,0,0.44776119402985076,,,,GW/westpalmbeach.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1476483,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
857.2999999998137,,shortestpath_phase,1477344,,GW/huntsville.png,,,,49,GW/newhope.png,GW/leesburg.png,0,0.4411764705882353,,,,GW/leesburg.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1478348,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210.8999999994412,,shortestpath_phase,1479562,,GW/racine.png,,,,49,GW/hanover.png,GW/newhope.png,1,0.4492753623188406,,,,GW/hanover.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1480568,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
948.5,,shortestpath_phase,1481519,,GW/leesburg.png,,,,50,GW/gatlinburg.png,GW/carmel.png,0,0.44285714285714284,,,,GW/gatlinburg.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1482524,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
777.2999999998137,,shortestpath_phase,1483305,,GW/racine.png,,,,49,GW/newhope.png,GW/peoria.png,0,0.43661971830985913,,,,GW/peoria.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1484310,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028.1000000005588,,shortestpath_phase,1485342,,GW/leesburg.png,,,,50,GW/racine.png,GW/gatlinburg.png,1,0.4444444444444444,,,,GW/gatlinburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1486348,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
837.3999999994412,,shortestpath_phase,1487188,,GW/peoria.png,,,,50,GW/racine.png,GW/newhope.png,0,0.4383561643835616,,,,GW/racine.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1488193,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
958.6000000005588,,shortestpath_phase,1489155,,GW/huntsville.png,,,,50,GW/carmel.png,GW/newhope.png,0,0.43243243243243246,,,,GW/carmel.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1490160,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
766.2000000001863,,shortestpath_phase,1490930,,GW/racine.png,,,,50,GW/hanover.png,GW/newhope.png,0,0.4266666666666667,,,,GW/hanover.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1491935,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1119.300000000745,,shortestpath_phase,1493058,,GW/newhope.png,,,,49,GW/shreveport.png,GW/racine.png,1,0.4342105263157895,,,,GW/shreveport.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1494064,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1290.7000000001863,,shortestpath_phase,1495358,,GW/carmel.png,,,,49,GW/hotsprings.png,GW/huntsville.png,0,0.42857142857142855,,,,GW/huntsville.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1496364,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219.2999999998137,,shortestpath_phase,1497586,,GW/newhope.png,,,,49,GW/peoria.png,GW/gatlinburg.png,0,0.4230769230769231,,,,GW/gatlinburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1498592,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058.5,,shortestpath_phase,1499654,,GW/hotsprings.png,,,,49,GW/shreveport.png,GW/racine.png,1,0.43037974683544306,,,,GW/shreveport.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1500658,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524,,shortestpath_phase,1502185,,GW/newhope.png,,,,49,GW/gatlinburg.png,GW/huntsville.png,1,0.4375,,,,GW/gatlinburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1503191,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522.7999999998137,,shortestpath_phase,1504717,,GW/leesburg.png,,,,49,GW/westpalmbeach.png,GW/huntsville.png,1,0.4444444444444444,,,,GW/westpalmbeach.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1505722,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
766.1000000005588,,shortestpath_phase,1506491,,GW/peoria.png,,,,50,GW/shreveport.png,GW/newhope.png,0,0.43902439024390244,,,,GW/shreveport.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1507496,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1453.2000000001863,,shortestpath_phase,1508952,,GW/leesburg.png,,,,49,GW/boulder.png,GW/racine.png,1,0.4457831325301205,,,,GW/boulder.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1509957,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
928.2999999998137,,shortestpath_phase,1510888,,GW/hotsprings.png,,,,50,GW/huntsville.png,GW/shreveport.png,1,0.4523809523809524,,,,GW/shreveport.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1511893,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
33514.39999999944,,intro_1,1545410,,instruct,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4234.399999999441,,intro_2,1549648,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9417,,intro_3,1559067,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7097.5,,intro_4,1566167,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15702,,intro_5,1581872,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9163.299999999814,,intro_6,1591037,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Goal Directed Planning,1680832,,GDP-0,,,,,,,,,,,,,,,,,,,cornwall.png,boulder.png,,undefineddrag01drag05:[x1:386.5 x2:709 y1:207.421875 y2:212]imgLdrag01:[x1:74 x2:386.5 y1:210 y2:207.421875]drag05imgR:[x1:709 x2:1074 y1:212 y2:210],undefinedimgLdrag04:[x1:74 x2:452.5 y1:210 y2:200.421875]drag04drag03:[x1:452.5 x2:788.5 y1:200.421875 y2:211.421875]drag03imgR:[x1:788.5 x2:1074 y1:211.421875 y2:210],true,,,,,,,
,,Goal Directed Planning,1713017,,GDP-1,,,,,,,,,,,,,,,,,,,newhope.png,hotsprings.png,,undefinedimgLdrag12:[x1:74 x2:386.5 y1:210 y2:194.609375]drag12drag10:[x1:386.5 x2:727.5 y1:194.609375 y2:196.609375]drag10imgR:[x1:727.5 x2:1074 y1:196.609375 y2:210],,false,,,,,,,
,,Goal Directed Planning,1734755,,GDP-2,,,,,,,,,,,,,,,,,,,gatlinburg.png,hotsprings.png,,undefinedimgLdrag06:[x1:74 x2:370.5 y1:210 y2:216.609375]drag06drag08:[x1:370.5 x2:718 y1:216.609375 y2:204]drag08imgR:[x1:718 x2:1074 y1:203 y2:210],,false,,,,,,,
,,Goal Directed Planning,1762685,,GDP-3,,,,,,,,,,,,,,,,,,,hotsprings.png,carmel.png,,undefinedimgLdrag10:[x1:74 x2:374.5 y1:210 y2:216.609375]drag10drag02:[x1:374.5 x2:681.5 y1:216.609375 y2:205.609375]drag02imgR:[x1:681.5 x2:1074 y1:205.609375 y2:210],,false,,,,,,,
,,Goal Directed Planning,1781994,,GDP-4,,,,,,,,,,,,,,,,,,,peoria.png,racine.png,,undefinedimgLdrag09:[x1:74 x2:375.5 y1:210 y2:219.609375]drag09drag05:[x1:375.5 x2:784.5 y1:219.609375 y2:230.609375]drag05imgR:[x1:784.5 x2:1074 y1:230.609375 y2:210],,false,,,,,,,
,,Goal Directed Planning,1804118,,GDP-5,,,,,,,,,,,,,,,,,,,cornwall.png,peoria.png,,undefinedimgLdrag03:[x1:74 x2:440.5 y1:210 y2:199.609375]drag03drag07:[x1:440.5 x2:782.5 y1:199.609375 y2:227.609375]drag07imgR:[x1:782.5 x2:1074 y1:227.609375 y2:210],,false,,,,,,,
,,Goal Directed Planning,1828429,,GDP-6,,,,,,,,,,,,,,,,,,,carmel.png,huntsville.png,,undefinedimgLdrag13:[x1:74 x2:462.5 y1:210 y2:226.609375]drag13drag04:[x1:462.5 x2:807.5 y1:226.609375 y2:213.609375]drag04imgR:[x1:807.5 x2:1074 y1:213.609375 y2:210],,false,,,,,,,
,,Goal Directed Planning,1865097,,GDP-7,,,,,,,,,,,,,,,,,,,leesburg.png,carmel.png,,undefinedimgLdrag05:[x1:74 x2:411.5 y1:210 y2:188.609375]drag05drag12:[x1:411.5 x2:750.5 y1:188.609375 y2:183.609375]drag12imgR:[x1:750.5 x2:1074 y1:183.609375 y2:210],,false,,,,,,,
,,Goal Directed Planning,1935281,,GDP-8,,,,,,,,,,,,,,,,,,,boulder.png,westpalmbeach.png,,undefinedimgLdrag01:[x1:74 x2:330 y1:210 y2:198]drag01drag08:[x1:330 x2:764.5 y1:198 y2:188.609375]drag08imgR:[x1:764.5 x2:1074 y1:188.609375 y2:210],undefinedimgLdrag10:[x1:74 x2:336.5 y1:210 y2:173.609375]drag10drag02:[x1:336.5 x2:772.5 y1:173.609375 y2:174.609375]drag02imgR:[x1:665 x2:1074 y1:187 y2:210],true,,,,,,,
