rt,responses,trial_type,time_elapsed,sequence,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial,linedressed_detor,problems,smooth,distraction,strategies,easier,similar,comments
1700.5,,shortestpath_phase,1176980,,GW/racine.png,,,,50,GW/leesburg.png,GW/boulder.png,1,0.6153846153846154,,,,GW/boulder.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1177998,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4277.299999999814,,shortestpath_phase,1182277,,GW/cornwall.png,,,,49,GW/westpalmbeach.png,GW/peoria.png,1,0.6428571428571429,,,,GW/westpalmbeach.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1183279,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2124.7000000001863,,shortestpath_phase,1185405,,GW/huntsville.png,,,,50,GW/racine.png,GW/newhope.png,1,0.6666666666666666,,,,GW/newhope.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1186406,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3965,,shortestpath_phase,1190373,,GW/leesburg.png,,,,49,GW/hotsprings.png,GW/westpalmbeach.png,1,0.6875,,,,GW/hotsprings.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1191374,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2381.2999999998137,,shortestpath_phase,1193757,,GW/cornwall.png,,,,50,GW/peoria.png,GW/newhope.png,1,0.7058823529411765,,,,GW/newhope.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1194759,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,,shortestpath_phase,1195932,,GW/leesburg.png,,,,50,GW/westpalmbeach.png,GW/peoria.png,1,0.7222222222222222,,,,GW/peoria.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1196935,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
996.9000000003725,,shortestpath_phase,1197933,,GW/newhope.png,,,,50,GW/boulder.png,GW/huntsville.png,1,0.7368421052631579,,,,GW/huntsville.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1198935,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3869,,shortestpath_phase,1202805,,GW/westpalmbeach.png,,,,49,GW/peoria.png,GW/leesburg.png,0,0.7,,,,GW/leesburg.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1203806,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933.0999999996275,,shortestpath_phase,1205741,,GW/racine.png,,,,50,GW/newhope.png,GW/hotsprings.png,1,0.7142857142857143,,,,GW/hotsprings.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1206742,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1381.4000000003725,,shortestpath_phase,1208125,,GW/huntsville.png,,,,50,GW/westpalmbeach.png,GW/leesburg.png,1,0.7272727272727273,,,,GW/leesburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1209141,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2559.4000000003725,,shortestpath_phase,1211701,,GW/boulder.png,,,,49,GW/leesburg.png,GW/racine.png,0,0.6956521739130435,,,,GW/racine.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1212703,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2108.9000000003725,,shortestpath_phase,1214813,,GW/cornwall.png,,,,49,GW/carmel.png,GW/peoria.png,1,0.7083333333333334,,,,GW/carmel.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1215816,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2644.4000000003725,,shortestpath_phase,1218461,,GW/racine.png,,,,49,GW/hanover.png,GW/leesburg.png,1,0.72,,,,GW/hanover.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1219463,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3404.9000000003725,,shortestpath_phase,1222869,,GW/leesburg.png,,,,50,GW/hotsprings.png,GW/cornwall.png,0,0.6923076923076923,,,,GW/hotsprings.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1223870,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4254.0999999996275,,shortestpath_phase,1228126,,GW/racine.png,,,,49,GW/shreveport.png,GW/hanover.png,0,0.6666666666666666,,,,GW/hanover.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1229129,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3124.2999999998137,,shortestpath_phase,1232254,,GW/westpalmbeach.png,,,,49,GW/leesburg.png,GW/gatlinburg.png,0,0.6428571428571429,,,,GW/gatlinburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1233256,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269.0999999996275,,shortestpath_phase,1234526,,GW/leesburg.png,,,,49,GW/racine.png,GW/boulder.png,0,0.6206896551724138,,,,GW/boulder.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1235528,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220.9000000003725,,shortestpath_phase,1236750,,GW/racine.png,,,,50,GW/leesburg.png,GW/hotsprings.png,1,0.6333333333333333,,,,GW/hotsprings.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1237752,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1188.5999999996275,,shortestpath_phase,1238941,,GW/peoria.png,,,,49,GW/gatlinburg.png,GW/racine.png,1,0.6451612903225806,,,,GW/gatlinburg.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1239942,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,,shortestpath_phase,1241534,,GW/leesburg.png,,,,49,GW/hanover.png,GW/westpalmbeach.png,1,0.65625,,,,GW/hanover.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1242536,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477.199999999255,,shortestpath_phase,1244014,,GW/racine.png,,,,49,GW/leesburg.png,GW/shreveport.png,0,0.6363636363636364,,,,GW/shreveport.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1245016,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2085,,shortestpath_phase,1247102,,GW/peoria.png,,,,49,GW/boulder.png,GW/racine.png,1,0.6470588235294118,,,,GW/boulder.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1248104,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556.9000000003725,,shortestpath_phase,1249661,,GW/racine.png,,,,50,GW/huntsville.png,GW/peoria.png,0,0.6285714285714286,,,,GW/huntsville.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1250663,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1358.300000000745,,shortestpath_phase,1252022,,GW/peoria.png,,,,49,GW/shreveport.png,GW/westpalmbeach.png,1,0.6388888888888888,,,,GW/shreveport.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1253024,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085.2000000001863,,shortestpath_phase,1254111,,GW/huntsville.png,,,,50,GW/racine.png,GW/leesburg.png,1,0.6486486486486487,,,,GW/leesburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1255112,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308.9000000003725,,shortestpath_phase,1256422,,GW/racine.png,,,,50,GW/newhope.png,GW/leesburg.png,0,0.631578947368421,,,,GW/newhope.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1257424,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308.7999999998137,,shortestpath_phase,1258734,,GW/westpalmbeach.png,,,,49,GW/boulder.png,GW/leesburg.png,1,0.6410256410256411,,,,GW/boulder.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1259735,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2470,,shortestpath_phase,1262207,,GW/huntsville.png,,,,50,GW/gatlinburg.png,GW/carmel.png,1,0.65,,,,GW/carmel.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1263209,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
964.8999999994412,,shortestpath_phase,1264175,,GW/boulder.png,,,,50,GW/leesburg.png,GW/hotsprings.png,1,0.6585365853658537,,,,GW/hotsprings.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1265178,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539.6000000005588,,shortestpath_phase,1266719,,GW/peoria.png,,,,49,GW/hanover.png,GW/westpalmbeach.png,1,0.6666666666666666,,,,GW/hanover.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1267732,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3225.5,,shortestpath_phase,1270958,,GW/boulder.png,,,,50,GW/gatlinburg.png,GW/newhope.png,0,0.6511627906976745,,,,GW/gatlinburg.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1271970,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3291.5,,shortestpath_phase,1275263,,GW/leesburg.png,,,,50,GW/hanover.png,GW/racine.png,0,0.6363636363636364,,,,GW/hanover.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1276265,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973.2000000001863,,shortestpath_phase,1278239,,GW/cornwall.png,,,,49,GW/shreveport.png,GW/westpalmbeach.png,0,0.6222222222222222,,,,GW/westpalmbeach.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1279240,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2180.7999999998137,,shortestpath_phase,1281422,,GW/huntsville.png,,,,49,GW/carmel.png,GW/racine.png,1,0.6304347826086957,,,,GW/carmel.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1282424,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525.9000000003725,,shortestpath_phase,1283951,,GW/leesburg.png,,,,49,GW/gatlinburg.png,GW/westpalmbeach.png,1,0.6382978723404256,,,,GW/gatlinburg.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1284953,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2349,,shortestpath_phase,1287304,,GW/huntsville.png,,,,49,GW/carmel.png,GW/westpalmbeach.png,1,0.6458333333333334,,,,GW/carmel.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1288306,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316.6000000005588,,shortestpath_phase,1289623,,GW/peoria.png,,,,50,GW/hotsprings.png,GW/hanover.png,1,0.6530612244897959,,,,GW/hanover.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1290626,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2492.0999999996275,,shortestpath_phase,1293119,,GW/cornwall.png,,,,49,GW/leesburg.png,GW/huntsville.png,0,0.64,,,,GW/huntsville.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1294128,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1462.8999999994412,,shortestpath_phase,1295592,,GW/westpalmbeach.png,,,,50,GW/huntsville.png,GW/shreveport.png,1,0.6470588235294118,,,,GW/shreveport.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1296594,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1853,,shortestpath_phase,1298448,,GW/cornwall.png,,,,50,GW/leesburg.png,GW/gatlinburg.png,1,0.6538461538461539,,,,GW/gatlinburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1299450,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3548.2999999998137,,shortestpath_phase,1303000,,GW/hotsprings.png,,,,49,GW/peoria.png,GW/huntsville.png,0,0.6415094339622641,,,,GW/huntsville.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1304002,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,,shortestpath_phase,1305112,,GW/cornwall.png,,,,50,GW/peoria.png,GW/gatlinburg.png,1,0.6481481481481481,,,,GW/gatlinburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1306114,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548.9000000003725,,shortestpath_phase,1307664,,GW/huntsville.png,,,,50,GW/westpalmbeach.png,GW/leesburg.png,1,0.6545454545454545,,,,GW/leesburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1308667,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515.2999999998137,,shortestpath_phase,1310183,,GW/peoria.png,,,,50,GW/gatlinburg.png,GW/hanover.png,1,0.6607142857142857,,,,GW/hanover.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1311185,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549.9000000003725,,shortestpath_phase,1312736,,GW/huntsville.png,,,,49,GW/hotsprings.png,GW/carmel.png,0,0.6491228070175439,,,,GW/carmel.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1313738,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804.5,,shortestpath_phase,1315544,,GW/hanover.png,,,,49,GW/westpalmbeach.png,GW/cornwall.png,0,0.6379310344827587,,,,GW/cornwall.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1316546,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2228.800000000745,,shortestpath_phase,1318776,,GW/racine.png,,,,49,GW/shreveport.png,GW/peoria.png,1,0.6440677966101694,,,,GW/shreveport.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1319779,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3132.600000000559,,shortestpath_phase,1322913,,GW/leesburg.png,,,,50,GW/cornwall.png,GW/hanover.png,1,0.65,,,,GW/hanover.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1323915,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3147.699999999255,,shortestpath_phase,1327064,,GW/huntsville.png,,,,50,GW/gatlinburg.png,GW/racine.png,0,0.639344262295082,,,,GW/gatlinburg.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1328066,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3861.100000000559,,shortestpath_phase,1331928,,GW/leesburg.png,,,,49,GW/cornwall.png,GW/hanover.png,0,0.6290322580645161,,,,GW/hanover.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1332931,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
5157,,shortestpath_phase,1338089,,GW/racine.png,,,,49,GW/hotsprings.png,GW/peoria.png,1,0.6349206349206349,,,,GW/hotsprings.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1339091,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2364.7999999998137,,shortestpath_phase,1341457,,GW/leesburg.png,,,,49,GW/racine.png,GW/huntsville.png,0,0.625,,,,GW/huntsville.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1342460,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692.2000000001863,,shortestpath_phase,1344153,,GW/westpalmbeach.png,,,,50,GW/peoria.png,GW/shreveport.png,1,0.6307692307692307,,,,GW/shreveport.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1345155,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3468.7999999998137,,shortestpath_phase,1348625,,GW/peoria.png,,,,49,GW/hotsprings.png,GW/westpalmbeach.png,1,0.6363636363636364,,,,GW/hotsprings.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1349629,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2651.5,,shortestpath_phase,1352281,,GW/westpalmbeach.png,,,,50,GW/hanover.png,GW/carmel.png,1,0.6417910447761194,,,,GW/carmel.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1353284,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3564.4000000003725,,shortestpath_phase,1356849,,GW/peoria.png,,,,49,GW/hanover.png,GW/racine.png,1,0.6470588235294118,,,,GW/hanover.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1357851,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2293.5,,shortestpath_phase,1360146,,GW/racine.png,,,,50,GW/peoria.png,GW/boulder.png,1,0.6521739130434783,,,,GW/boulder.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1361163,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1852.5,,shortestpath_phase,1363017,,GW/leesburg.png,,,,49,GW/cornwall.png,GW/huntsville.png,0,0.6428571428571429,,,,GW/huntsville.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1364019,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3332.899999999441,,shortestpath_phase,1367354,,GW/hotsprings.png,,,,50,GW/newhope.png,GW/peoria.png,0,0.6338028169014085,,,,GW/newhope.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1368356,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2916.899999999441,,shortestpath_phase,1371274,,GW/racine.png,,,,50,GW/gatlinburg.png,GW/shreveport.png,0,0.625,,,,GW/gatlinburg.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1372275,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109.199999999255,,shortestpath_phase,1373386,,GW/westpalmbeach.png,,,,50,GW/cornwall.png,GW/peoria.png,0,0.6164383561643836,,,,GW/cornwall.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1374387,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1725.5,,shortestpath_phase,1376114,,GW/huntsville.png,,,,50,GW/gatlinburg.png,GW/cornwall.png,0,0.6081081081081081,,,,GW/gatlinburg.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1377116,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2173,,shortestpath_phase,1379290,,GW/racine.png,,,,50,GW/shreveport.png,GW/boulder.png,1,0.6133333333333333,,,,GW/boulder.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1380292,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571.5,,shortestpath_phase,1381865,,GW/cornwall.png,,,,50,GW/leesburg.png,GW/gatlinburg.png,1,0.618421052631579,,,,GW/gatlinburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1382867,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1725.9000000003725,,shortestpath_phase,1384594,,GW/racine.png,,,,49,GW/peoria.png,GW/newhope.png,0,0.6103896103896104,,,,GW/newhope.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1385596,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2804.5999999996275,,shortestpath_phase,1388402,,GW/peoria.png,,,,50,GW/shreveport.png,GW/racine.png,0,0.6025641025641025,,,,GW/shreveport.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1389404,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308.7000000001863,,shortestpath_phase,1390714,,GW/racine.png,,,,49,GW/hanover.png,GW/gatlinburg.png,0,0.5949367088607594,,,,GW/gatlinburg.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1391717,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252.2000000001863,,shortestpath_phase,1392970,,GW/hotsprings.png,,,,49,GW/hanover.png,GW/leesburg.png,1,0.6,,,,GW/hanover.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1393972,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1485.3999999994412,,shortestpath_phase,1395458,,GW/westpalmbeach.png,,,,50,GW/racine.png,GW/hanover.png,0,0.5925925925925926,,,,GW/racine.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1396460,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1381.3999999994412,,shortestpath_phase,1397843,,GW/cornwall.png,,,,49,GW/gatlinburg.png,GW/peoria.png,1,0.5975609756097561,,,,GW/gatlinburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1398844,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2412.5,,shortestpath_phase,1401258,,GW/racine.png,,,,49,GW/hanover.png,GW/peoria.png,1,0.6024096385542169,,,,GW/hanover.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1402260,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1661.8999999994412,,shortestpath_phase,1403923,,GW/huntsville.png,,,,50,GW/westpalmbeach.png,GW/boulder.png,1,0.6071428571428571,,,,GW/boulder.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1404925,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
8460.700000000186,,intro_1,1413386,,instruct,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4551.699999999255,,intro_2,1417939,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6462.800000000745,,intro_3,1424403,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2519.5,,intro_4,1426924,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2262.7000000001863,,intro_5,1429188,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6598.5999999996275,,intro_6,1435788,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Goal Directed Planning,1595488,,GDP-0,,,,,,,,,,,,,,,,,,,racine.png,hanover.png,,undefinedimgLdrag10:[x1:74 x2:450 y1:210 y2:213]drag07drag10:[x1:439 x2:229 y1:242 y2:213]drag02drag07:[x1:880 x2:439 y1:187 y2:242]imgRdrag02:[x1:1074 x2:882 y1:210 y2:188],false,,,,,,,,
,,Goal Directed Planning,1645826,,GDP-1,,,,,,,,,,,,,,,,,,,cornwall.png,leesburg.png,,undefinedimgLdrag08:[x1:74 x2:302.5 y1:210 y2:197.609375]drag06drag08:[x1:562.5 x2:309 y1:201.609375 y2:198]drag06drag03:[x1:562.5 x2:794.5 y1:201.609375 y2:224.609375]drag03imgR:[x1:794.5 x2:1074 y1:224.609375 y2:210],false,,,,,,,,
,,Goal Directed Planning,1683523,,GDP-2,,,,,,,,,,,,,,,,,,,racine.png,leesburg.png,,undefinedimgLdrag01:[x1:74 x2:273 y1:210 y2:225]drag01drag11:[x1:293 x2:460 y1:225 y2:249]drag11drag02:[x1:461 x2:645 y1:249 y2:243]drag02drag07:[x1:645 x2:788.5 y1:243 y2:249.609375]drag07drag03:[x1:788.5 x2:919.5 y1:249.609375 y2:241.609375]imgRdrag03:[x1:1074 x2:922 y1:210 y2:243],false,,,,,,,,
,,Goal Directed Planning,1725852,,GDP-3,,,,,,,,,,,,,,,,,,,westpalmbeach.png,cornwall.png,,undefinedimgLdrag05:[x1:74 x2:249 y1:210 y2:227]drag05drag02:[x1:220 x2:382.5 y1:220 y2:223.609375]drag09drag02:[x1:527.5 x2:388 y1:227.609375 y2:225]drag09drag07:[x1:527.5 x2:685.5 y1:227.609375 y2:225.609375]drag07drag03:[x1:685.5 x2:871 y1:225.609375 y2:252]drag03imgR:[x1:871 x2:1074 y1:252 y2:210],false,,,,,,,,
