rt,responses,trial_type,time_elapsed,sequence,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial,linedressed_detor,problems,smooth,distraction,strategies,easier,similar,comments
null,,rt_plussign_withcolor,926091,,yellow,,,,null,GW/hanover.png,GW/peoria.png,,,,,,,,,,,,,,,,,,,,,,,,,
1013,,rt_thecrossant_black,927068,,black_plus_sign,,,,50,,,1,0.8849557522123894,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,927170,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),930172,,black_plus_sign,,,,null,GW/peoria.png,GW/racine.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),931200,,blue,,,,null,GW/peoria.png,GW/racine.png,,,,,,,,,,,,,,,,,,,,,,,,,
399.30000000074506,,rt_plussign_withcolor,931702,,blue,,,,49,GW/peoria.png,GW/racine.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,932680,,black_plus_sign,,,,null,,,1,0.8859649122807017,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,932782,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),935784,,black_plus_sign,,,,null,GW/westpalmbeach.png,GW/boulder.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),936695,,yellow,,,,null,GW/westpalmbeach.png,GW/boulder.png,,,,,,,,,,,,,,,,,,,,,,,,,
312.20000000298023,,rt_plussign_withcolor,937198,,yellow,,,,50,GW/westpalmbeach.png,GW/boulder.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,938298,,black_plus_sign,,,,null,,,1,0.8869565217391304,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,938400,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),941402,,black_plus_sign,,,,null,GW/huntsville.png,GW/carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),942177,,yellow,,,,null,GW/huntsville.png,GW/carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,942680,,yellow,,,,null,GW/huntsville.png,GW/carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,
1241.199999999255,,rt_thecrossant_black,943909,,black_plus_sign,,,,50,,,1,0.8879310344827587,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,944011,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),947013,,black_plus_sign,,,,null,GW/newhope.png,GW/cornwall.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),947670,,yellow,,,,null,GW/newhope.png,GW/cornwall.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,948173,,yellow,,,,null,GW/newhope.png,GW/cornwall.png,,,,,,,,,,,,,,,,,,,,,,,,,
955.4000000022352,,rt_thecrossant_black,949521,,black_plus_sign,,,,50,,,1,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,949623,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),952625,,black_plus_sign,,,,null,GW/hanover.png,GW/newhope.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),953168,,blue,,,,null,GW/hanover.png,GW/newhope.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,953669,,blue,,,,null,GW/hanover.png,GW/newhope.png,,,,,,,,,,,,,,,,,,,,,,,,,
797.3000000007451,,rt_thecrossant_black,955132,,black_plus_sign,,,,49,,,1,0.8898305084745762,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,955234,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),958237,,black_plus_sign,,,,null,GW/leesburg.png,GW/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),958731,,blue,,,,null,GW/leesburg.png,GW/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,
404.30000000074506,,rt_plussign_withcolor,959233,,blue,,,,49,GW/leesburg.png,GW/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,960744,,black_plus_sign,,,,null,,,1,0.8907563025210085,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,960845,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),963847,,black_plus_sign,,,,null,GW/westpalmbeach.png,GW/boulder.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),964549,,yellow,,,,null,GW/westpalmbeach.png,GW/boulder.png,,,,,,,,,,,,,,,,,,,,,,,,,
474.5,,rt_plussign_withcolor,965050,,yellow,,,,49,GW/westpalmbeach.png,GW/boulder.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,966353,,black_plus_sign,,,,null,,,0,0.8833333333333333,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,966456,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),969458,,black_plus_sign,,,,null,GW/carmel.png,GW/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),969939,,yellow,,,,null,GW/carmel.png,GW/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_plussign_withcolor,970441,,yellow,,,,null,GW/carmel.png,GW/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,
869.3000000007451,,rt_thecrossant_black,971965,,black_plus_sign,,,,49,,,0,0.8760330578512396,,,,,,,,,,,,,,,,,,,,,,,
null,,warning_page,974967,,warning,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,975069,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),978073,,black_plus_sign,,,,null,GW/shreveport.png,GW/carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),978855,,yellow,,,,null,GW/shreveport.png,GW/carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,
376.19999999925494,,rt_plussign_withcolor,979356,,yellow,,,,50,GW/shreveport.png,GW/carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,980580,,black_plus_sign,,,,null,,,1,0.8770491803278688,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,980682,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),983686,,black_plus_sign,,,,null,GW/peoria.png,GW/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),984478,,yellow,,,,null,GW/peoria.png,GW/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,
369.5,,rt_plussign_withcolor,984980,,yellow,,,,49,GW/peoria.png,GW/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,986192,,black_plus_sign,,,,null,,,0,0.8699186991869918,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,986295,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),989297,,black_plus_sign,,,,null,GW/hanover.png,GW/newhope.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),990149,,yellow,,,,null,GW/hanover.png,GW/newhope.png,,,,,,,,,,,,,,,,,,,,,,,,,
361.5999999977648,,rt_plussign_withcolor,990652,,yellow,,,,50,GW/hanover.png,GW/newhope.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,991804,,black_plus_sign,,,,null,,,1,0.8709677419354839,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,991907,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),994909,,black_plus_sign,,,,null,GW/carmel.png,GW/huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),995581,,yellow,,,,null,GW/carmel.png,GW/huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,
354.70000000298023,,rt_plussign_withcolor,996083,,yellow,,,,50,GW/carmel.png,GW/huntsville.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,997416,,black_plus_sign,,,,null,,,1,0.872,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,997519,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1000521,,black_plus_sign,,,,null,GW/peoria.png,GW/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1001405,,yellow,,,,null,GW/peoria.png,GW/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,
482,,rt_plussign_withcolor,1001906,,yellow,,,,50,GW/peoria.png,GW/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,1003027,,black_plus_sign,,,,null,,,1,0.873015873015873,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,1003129,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1006133,,black_plus_sign,,,,null,GW/huntsville.png,GW/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1006897,,blue,,,,null,GW/huntsville.png,GW/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,
303,,rt_plussign_withcolor,1007399,,blue,,,,49,GW/huntsville.png,GW/shreveport.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,1008651,,black_plus_sign,,,,null,,,1,0.8740157480314961,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,1008753,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_phase(without_color),1011756,,black_plus_sign,,,,null,GW/leesburg.png,GW/carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,black_cross(without_color),1012715,,yellow,,,,null,GW/leesburg.png,GW/carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,
436.3999999985099,,rt_plussign_withcolor,1013217,,yellow,,,,50,GW/leesburg.png,GW/carmel.png,,,,,,,,,,,,,,,,,,,,,,,,,
null,,rt_thecrossant_black,1014263,,black_plus_sign,,,,null,,,1,0.875,,,,,,,,,,,,,,,,,,,,,,,
null,,color_black,1014365,,black_plus_sign,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
null,,learn_break,1074369,,learn_break,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
24229.70000000298,,intro_1,1098600,,instruct,,0,Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4983.10000000149,,directmemory_phase,1103584,,GW/westpalmbeach.png,,,,51,,,1,1,GW/carmel.png,GW/peoria.png,GW/racine.png,GW/racine.png,GW/peoria.png,GW/carmel.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1104588,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3186.89999999851,,directmemory_phase,1107776,,GW/newhope.png,,,,51,,,1,1,GW/hotsprings.png,GW/boulder.png,GW/hanover.png,GW/hanover.png,GW/boulder.png,GW/hotsprings.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1108778,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2805,,directmemory_phase,1111584,,GW/leesburg.png,,,,49,,,1,1,GW/carmel.png,GW/boulder.png,GW/peoria.png,GW/carmel.png,GW/peoria.png,GW/boulder.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1112587,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2227.900000002235,,directmemory_phase,1114816,,GW/newhope.png,,,,49,,,1,1,GW/cornwall.png,GW/shreveport.png,GW/racine.png,GW/cornwall.png,GW/racine.png,GW/shreveport.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1115819,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732.199999999255,,directmemory_phase,1117553,,GW/carmel.png,,,,49,,,1,1,GW/hotsprings.png,GW/newhope.png,GW/peoria.png,GW/hotsprings.png,GW/peoria.png,GW/newhope.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1118556,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
5187.20000000298,,directmemory_phase,1123744,,GW/newhope.png,,,,49,,,1,1,GW/westpalmbeach.png,GW/shreveport.png,GW/boulder.png,GW/westpalmbeach.png,GW/boulder.png,GW/shreveport.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1124747,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2835.89999999851,,directmemory_phase,1127584,,GW/leesburg.png,,,,51,,,1,1,GW/gatlinburg.png,GW/huntsville.png,GW/shreveport.png,GW/shreveport.png,GW/huntsville.png,GW/gatlinburg.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1128587,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988.1000000014901,,directmemory_phase,1130576,,GW/racine.png,,,,49,,,1,1,GW/peoria.png,GW/gatlinburg.png,GW/newhope.png,GW/peoria.png,GW/newhope.png,GW/gatlinburg.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1131579,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555.5999999977648,,directmemory_phase,1133136,,GW/gatlinburg.png,,,,49,,,1,1,GW/huntsville.png,GW/racine.png,GW/carmel.png,GW/huntsville.png,GW/carmel.png,GW/racine.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1134149,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2361.800000000745,,directmemory_phase,1136513,,GW/boulder.png,,,,50,,,1,1,GW/racine.png,GW/westpalmbeach.png,GW/hanover.png,GW/westpalmbeach.png,GW/racine.png,GW/hanover.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1137526,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2633.300000000745,,directmemory_phase,1140161,,GW/shreveport.png,,,,49,,,1,1,GW/leesburg.png,GW/westpalmbeach.png,GW/hotsprings.png,GW/leesburg.png,GW/hotsprings.png,GW/westpalmbeach.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1141165,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3842.89999999851,,directmemory_phase,1145009,,GW/westpalmbeach.png,,,,50,,,0,0.9166666666666666,GW/huntsville.png,GW/peoria.png,GW/newhope.png,GW/newhope.png,GW/peoria.png,GW/huntsville.png,0.5,closer,,,,,,,,,,,,,,,
null,,html-keyboard-response,1146011,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3572.199999999255,,directmemory_phase,1149584,,GW/carmel.png,,,,51,,,1,0.9230769230769231,GW/cornwall.png,GW/peoria.png,GW/shreveport.png,GW/shreveport.png,GW/peoria.png,GW/cornwall.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1150588,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2162.89999999851,,directmemory_phase,1152752,,GW/racine.png,,,,50,,,1,0.9285714285714286,GW/newhope.png,GW/westpalmbeach.png,GW/carmel.png,GW/westpalmbeach.png,GW/newhope.png,GW/carmel.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1153754,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3268.400000002235,,directmemory_phase,1157024,,GW/huntsville.png,,,,51,,,1,0.9333333333333333,GW/newhope.png,GW/hotsprings.png,GW/carmel.png,GW/carmel.png,GW/hotsprings.png,GW/newhope.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1158026,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1748.800000000745,,directmemory_phase,1159776,,GW/peoria.png,,,,51,,,1,0.9375,GW/boulder.png,GW/newhope.png,GW/racine.png,GW/racine.png,GW/newhope.png,GW/boulder.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1160780,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3315.400000002235,,directmemory_phase,1164096,,GW/carmel.png,,,,49,,,1,0.9411764705882353,GW/huntsville.png,GW/racine.png,GW/gatlinburg.png,GW/huntsville.png,GW/gatlinburg.png,GW/racine.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1165098,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3076.300000000745,,directmemory_phase,1168176,,GW/hanover.png,,,,51,,,1,0.9444444444444444,GW/boulder.png,GW/westpalmbeach.png,GW/peoria.png,GW/peoria.png,GW/westpalmbeach.png,GW/boulder.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1169178,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2437.60000000149,,directmemory_phase,1171616,,GW/shreveport.png,,,,51,,,1,0.9473684210526315,GW/boulder.png,GW/racine.png,GW/carmel.png,GW/carmel.png,GW/racine.png,GW/boulder.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1172619,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2451.900000002235,,directmemory_phase,1175072,,GW/hanover.png,,,,51,,,1,0.95,GW/huntsville.png,GW/shreveport.png,GW/newhope.png,GW/newhope.png,GW/shreveport.png,GW/huntsville.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1176076,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1795.2999999970198,,directmemory_phase,1177872,,GW/shreveport.png,,,,51,,,0,0.9047619047619048,GW/peoria.png,GW/westpalmbeach.png,GW/hanover.png,GW/peoria.png,GW/hanover.png,GW/westpalmbeach.png,0.5,closer,,,,,,,,,,,,,,,
null,,html-keyboard-response,1178874,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2692.599999997765,,directmemory_phase,1181568,,GW/hanover.png,,,,50,,,0,0.8636363636363636,GW/huntsville.png,GW/shreveport.png,GW/leesburg.png,GW/leesburg.png,GW/shreveport.png,GW/huntsville.png,0.5,closer,,,,,,,,,,,,,,,
null,,html-keyboard-response,1182571,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3252.60000000149,,directmemory_phase,1185825,,GW/peoria.png,,,,50,,,1,0.8695652173913043,GW/huntsville.png,GW/shreveport.png,GW/gatlinburg.png,GW/shreveport.png,GW/huntsville.png,GW/gatlinburg.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1186827,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3427.60000000149,,directmemory_phase,1190256,,GW/leesburg.png,,,,49,,,1,0.875,GW/hanover.png,GW/boulder.png,GW/hotsprings.png,GW/hanover.png,GW/hotsprings.png,GW/boulder.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1191258,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2052.89999999851,,directmemory_phase,1193312,,GW/huntsville.png,,,,50,,,1,0.88,GW/peoria.png,GW/gatlinburg.png,GW/westpalmbeach.png,GW/gatlinburg.png,GW/peoria.png,GW/westpalmbeach.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1194314,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3093.099999997765,,directmemory_phase,1197409,,GW/peoria.png,,,,49,,,1,0.8846153846153846,GW/hanover.png,GW/gatlinburg.png,GW/huntsville.png,GW/hanover.png,GW/huntsville.png,GW/gatlinburg.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1198411,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
5395.60000000149,,directmemory_phase,1203809,,GW/carmel.png,,,,50,,,0,0.8518518518518519,GW/newhope.png,GW/peoria.png,GW/leesburg.png,GW/leesburg.png,GW/peoria.png,GW/newhope.png,0.5,closer,,,,,,,,,,,,,,,
null,,html-keyboard-response,1204811,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
5828.300000000745,,directmemory_phase,1210641,,GW/shreveport.png,,,,49,,,0,0.8214285714285714,GW/cornwall.png,GW/hanover.png,GW/huntsville.png,GW/huntsville.png,GW/hanover.png,GW/cornwall.png,0.5,closer,,,,,,,,,,,,,,,
null,,html-keyboard-response,1211643,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2211.599999997765,,directmemory_phase,1213856,,GW/hotsprings.png,,,,49,,,1,0.8275862068965517,GW/carmel.png,GW/racine.png,GW/huntsville.png,GW/carmel.png,GW/huntsville.png,GW/racine.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1214858,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3236.7999999970198,,directmemory_phase,1218096,,GW/huntsville.png,,,,51,,,1,0.8333333333333334,GW/racine.png,GW/hotsprings.png,GW/shreveport.png,GW/shreveport.png,GW/hotsprings.png,GW/racine.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1219098,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525.1000000014901,,directmemory_phase,1220624,,GW/cornwall.png,,,,49,,,1,0.8387096774193549,GW/newhope.png,GW/peoria.png,GW/hanover.png,GW/newhope.png,GW/hanover.png,GW/peoria.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1221627,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1748.7999999970198,,directmemory_phase,1223376,,GW/westpalmbeach.png,,,,50,,,1,0.84375,GW/peoria.png,GW/boulder.png,GW/leesburg.png,GW/boulder.png,GW/peoria.png,GW/leesburg.png,1,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1224379,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
42379.39999999851,,intro_1,1266760,,instruct,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12006.699999999255,,intro_2,1278768,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4510.800000000745,,intro_3,1283280,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7918.60000000149,,intro_4,1291200,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11038.900000002235,,intro_5,1302240,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12550.900000002235,,intro_6,1314792,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21734.900000002235,,intro_7,1336528,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10911.10000000149,,intro_8,1347440,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3182,,shortestpath_phase,1350624,,GW/shreveport.png,,,,50,GW/boulder.png,GW/hotsprings.png,1,1,,,,GW/hotsprings.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1351627,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2787.89999999851,,shortestpath_phase,1354417,,GW/newhope.png,,,,49,GW/leesburg.png,GW/huntsville.png,1,1,,,,GW/leesburg.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1355420,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2275.099999997765,,shortestpath_phase,1357696,,GW/hotsprings.png,,,,49,GW/westpalmbeach.png,GW/racine.png,0,0.6666666666666666,,,,GW/racine.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1358699,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2595.699999999255,,shortestpath_phase,1361296,,GW/carmel.png,,,,49,GW/boulder.png,GW/gatlinburg.png,0,0.5,,,,GW/gatlinburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1362299,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2595.60000000149,,shortestpath_phase,1364896,,GW/huntsville.png,,,,49,GW/racine.png,GW/cornwall.png,1,0.6,,,,GW/racine.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1365898,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348.8999999985099,,shortestpath_phase,1367248,,GW/hotsprings.png,,,,50,GW/shreveport.png,GW/boulder.png,0,0.5,,,,GW/shreveport.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1368250,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2580.699999999255,,shortestpath_phase,1370833,,GW/gatlinburg.png,,,,50,GW/boulder.png,GW/racine.png,1,0.5714285714285714,,,,GW/racine.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1371835,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3139.89999999851,,shortestpath_phase,1374976,,GW/cornwall.png,,,,50,GW/hotsprings.png,GW/shreveport.png,1,0.625,,,,GW/shreveport.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1375979,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2996.199999999255,,shortestpath_phase,1378976,,GW/huntsville.png,,,,50,GW/hotsprings.png,GW/cornwall.png,0,0.5555555555555556,,,,GW/hotsprings.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1379980,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2322.800000000745,,shortestpath_phase,1382304,,GW/boulder.png,,,,49,GW/leesburg.png,GW/gatlinburg.png,1,0.6,,,,GW/leesburg.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1383306,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2548.400000002235,,shortestpath_phase,1385856,,GW/cornwall.png,,,,50,GW/huntsville.png,GW/gatlinburg.png,0,0.5454545454545454,,,,GW/huntsville.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1386860,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714.800000000745,,shortestpath_phase,1388577,,GW/westpalmbeach.png,,,,49,GW/hotsprings.png,GW/peoria.png,0,0.5,,,,GW/peoria.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1389580,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618.8999999985099,,shortestpath_phase,1391200,,GW/hotsprings.png,,,,49,GW/leesburg.png,GW/cornwall.png,1,0.5384615384615384,,,,GW/leesburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
